county,office,district,party,candidate,precinct,votes
Marion,Governor,,IND,Dan (Mr P) Pistoresi,578,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,579,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,580,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,581,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,582,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,583,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,584,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,586,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,587,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,588,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,589,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,590,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,615,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,625,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,635,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,645,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,655,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,674,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,676,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,677,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,678,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,679,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,680,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,681,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,682,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,683,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,684,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,686,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,687,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,688,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,689,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,690,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,691,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,692,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,694,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,696,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,697,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,698,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,705,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,715,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,725,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,779,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,780,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,781,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,782,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,783,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,784,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,786,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,787,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,788,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,789,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,790,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,815,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,825,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,835,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,845,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,855,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,865,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,905,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,915,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,925,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,935,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,981,
Marion,Governor,,IND,Dan (Mr P) Pistoresi,982,
