,county,candidate,votes,office,party,district
1332,Jackson,Misc.,288,Circuit Court position 1,,1
1333,Jackson,Charles G Kochlacs,"44,253",Circuit Court position 10,,1
1334,Jackson,Misc.,249,Circuit Court position 10,,1
1335,Jackson,David Hoppe,"43,328",Circuit Court position 2,,1
1336,Jackson,Misc.,305,Circuit Court position 2,,1
1337,Jackson,Kelly W Ravassipour,"45,822",Circuit Court position 3,,1
1338,Jackson,Misc.,238,Circuit Court position 3,,1
1339,Jackson,Timothy Barnack,"43,516",Circuit Court position 6,,1
1340,Jackson,Misc.,341,Circuit Court position 6,,1
1341,Jackson,Lisa C Greif,"26,123",Circuit Court position 8,,1
1342,Jackson,Joe Charter,"35,226",Circuit Court position 8,,1
1343,Jackson,Misc.,86,Circuit Court position 8,,1
1344,Deschutes,Randy Miller,"43,379",Circuit Court position 5,,11
1345,Deschutes,Misc.,315,Circuit Court position 5,,11
1346,Deschutes,Alison Emerson,"43,709",Circuit Court position 7,,11
1347,Deschutes,Misc.,287,Circuit Court position 7,,11
1348,Coos,Cynthia L Beaman,"12,348",Circuit Court position 6,,15
1349,Curry,Cynthia L Beaman,"5,790",Circuit Court position 6,,15
1350,Total,Cynthia L Beaman,"18,138",Circuit Court position 6,,15
1351,Coos,Misc.,146,Circuit Court position 6,,15
1352,Curry,Misc.,94,Circuit Court position 6,,15
1353,Total,Misc.,240,Circuit Court position 6,,15
1354,Douglas,Ann Marie Simmons,"21,412",Circuit Court position 1,,16
1355,Douglas,Misc.,398,Circuit Court position 1,,16
1356,Lincoln,Russell L Baldwin,"4,957",Circuit Court position 1,,17
1357,Lincoln,Sheryl M Bachart,"12,118",Circuit Court position 1,,17
1358,Lincoln,Misc.,28,Circuit Court position 1,,17
1359,Clatsop,Beau V Peterson,"9,390",Circuit Court position 1,,18
1360,Clatsop,Misc.,115,Circuit Court position 1,,18
1361,Columbia,Ted E Grove,"12,933",Circuit Court position 1,,19
1362,Columbia,Misc.,329,Circuit Court position 1,,19
1363,Columbia,Ted E Grove,"12,933",Circuit Court position 2,,19
1364,Columbia,Misc.,329,Circuit Court position 2,,19
1365,Columbia,James D Huffman,"2,729",Circuit Court position 3,,19
1366,Columbia,Jenefer S Grant,"6,872",Circuit Court position 3,,19
1367,Columbia,Michael T Clarke,"7,009",Circuit Court position 3,,19
1368,Columbia,Misc.,62,Circuit Court position 3,,19
1369,Lane,Clara L Rigmaiden,"65,499",Circuit Court position 15,,2
1370,Lane,Misc.,923,Circuit Court position 15,,2
1371,Lane,Charles D Carlson,"65,073",Circuit Court position 2,,2
1372,Lane,Misc.,"1,003",Circuit Court position 2,,2
1373,Lane,Bradley A Cascagnette,"65,025",Circuit Court position 3,,2
1374,Lane,Misc.,925,Circuit Court position 3,,2
1375,Lane,Charles M Zennache',"65,830",Circuit Court position 4,,2
1376,Lane,Misc.,927,Circuit Court position 4,,2
1377,Washington,Beth L Roberts,"104,135",Circuit Court position 12,,20
1378,Washington,Misc.,"1,340",Circuit Court position 12,,20
1379,Washington,Rebecca D Guptill,"108,173",Circuit Court position 2,,20
1380,Washington,Misc.,"1,232",Circuit Court position 2,,20
1381,,Ron Ridehalgh,,Circuit Court position 5,,20
1382,Washington,Ron Ridehalgh,"13,390",Circuit Court position 5,,20
1383,,Steven Burke,Charles,Circuit Court position 5,,20
1384,Washington,Steven Burke,"19,750",Circuit Court position 5,,20
1385,,Kelly D Lemarr,,Circuit Court position 5,,20
1386,Washington,Kelly D Lemarr,"59,236",Circuit Court position 5,,20
1387,,Edward A Kroll,,Circuit Court position 5,,20
1388,Washington,Edward A Kroll,"35,669",Circuit Court position 5,,20
1389,,Misc.,,Circuit Court position 5,,20
1390,Washington,Misc.,590,Circuit Court position 5,,20
1391,Washington,Andrew R Erwin,"103,094",Circuit Court position 7,,20
1392,Washington,Misc.,"1,509",Circuit Court position 7,,20
1393,Washington,Ricardo J Menchaca,"106,570",Circuit Court position 8,,20
1394,Washington,Misc.,"1,219",Circuit Court position 8,,20
1395,Benton,Locke A Williams,"19,520",Circuit Court position 1,,21
1396,Benton,Misc.,221,Circuit Court position 1,,21
1397,Benton,Matthew Donohue,"19,262",Circuit Court position 2,,21
1398,Benton,Misc.,201,Circuit Court position 2,,21
1399,Crook,Mike McLane,"6,384",Circuit Court position 2,,22
1400,Jefferson,Mike McLane,"4,211",Circuit Court position 2,,22
1401,Total,Mike McLane,"10,595",Circuit Court position 2,,22
1402,Crook,Misc.,43,Circuit Court position 2,,22
1403,Jefferson,Misc.,65,Circuit Court position 2,,22
1404,Total,Misc.,108,Circuit Court position 2,,22
1405,Linn,David Delsman,"23,796",Circuit Court position 2,,23
1406,Linn,Misc.,394,Circuit Court position 2,,23
1407,Grant,Rob Raschio,"1,505",Circuit Court position 1,,24
1408,Harney,Rob Raschio,"1,309",Circuit Court position 1,,24
1409,Total,Rob Raschio,"2,814",Circuit Court position 1,,24
1410,Grant,John B Lamborn,261,Circuit Court position 1,,24
1411,Harney,John B Lamborn,962,Circuit Court position 1,,24
1412,Total,John B Lamborn,"1,223",Circuit Court position 1,,24
1413,Grant,Jim Carpenter,"1,113",Circuit Court position 1,,24
1414,Harney,Jim Carpenter,857,Circuit Court position 1,,24
1415,Total,Jim Carpenter,"1,970",Circuit Court position 1,,24
1416,Grant,Misc.,7,Circuit Court position 1,,24
1417,Harney,Misc.,9,Circuit Court position 1,,24
1418,Total,Misc.,16,Circuit Court position 1,,24
1419,Yamhill,Ladd J Wiles,"19,423",Circuit Court position 4,,25
1420,Yamhill,Misc.,268,Circuit Court position 4,,25
1421,Lake,David M Vandenberg,"2,048",Circuit Court position 1,,26
1422,Lake,Misc.,40,Circuit Court position 1,,26
1423,Tillamook,Mari G Trevino,"6,914",Circuit Court position 2,,27
1424,Tillamook,Misc.,80,Circuit Court position 2,,27
1425,Marion,Susan M Tripp,"51,972",Circuit Court position 14,,3
1426,Marion,Misc.,684,Circuit Court position 14,,3
1427,Marion,Manuel Perez,"51,409",Circuit Court position 15,,3
1428,Marion,Misc.,670,Circuit Court position 15,,3
1429,Marion,Tracy A Prall,"52,189",Circuit Court position 2,,3
1430,Marion,Misc.,582,Circuit Court position 2,,3
1431,Marion,Cheryl Pellegrini,"51,878",Circuit Court position 3,,3
1432,Marion,Misc.,593,Circuit Court position 3,,3
1433,Multnomah,Francis Troy,"152,095",Circuit Court position 1,,4
1434,Multnomah,Misc.,"1,672",Circuit Court position 1,,4
1435,Multnomah,Angela M Franco Lucero,"159,338",Circuit Court position 11,,4
1436,Multnomah,Misc.,"1,566",Circuit Court position 11,,4
1437,Multnomah,Adrian L Brown,"67,169",Circuit Court position 12,,4
1438,Multnomah,Monica Herranz,"12,162",Circuit Court position 12,,4
1439,Multnomah,Sonia Montalbano,"39,565",Circuit Court position 12,,4
1440,Multnomah,John E Schlosser,"15,572",Circuit Court position 12,,4
1441,Multnomah,Ernest Warren Jr,"23,623",Circuit Court position 12,,4
1442,Multnomah,Rima Ghandour,"47,747",Circuit Court position 12,,4
1443,Multnomah,Misc.,673,Circuit Court position 12,,4
1444,Multnomah,Morgan Wren Long,"156,794",Circuit Court position 13,,4
1445,Multnomah,Misc.,"1,366",Circuit Court position 13,,4
1446,Multnomah,Amy Holmes Hehn,"152,037",Circuit Court position 14,,4
1447,Multnomah,Misc.,"1,552",Circuit Court position 14,,4
1448,Multnomah,Tom Ryan,"150,837",Circuit Court position 18,,4
1449,Multnomah,Misc.,"1,568",Circuit Court position 18,,4
1450,Multnomah,Michael A Greenlick,"150,799",Circuit Court position 19,,4
1451,Multnomah,Misc.,"1,584",Circuit Court position 19,,4
1452,Multnomah,Nan G Waller,"162,577",Circuit Court position 2,,4
1453,Multnomah,Misc.,"1,464",Circuit Court position 2,,4
1454,Multnomah,Stephen K Bushong,"153,939",Circuit Court position 21,,4
1455,Multnomah,Misc.,"1,415",Circuit Court position 21,,4
1456,Multnomah,Michael S Loy,"149,799",Circuit Court position 33,,4
1457,Multnomah,Misc.,"1,561",Circuit Court position 33,,4
1458,Multnomah,Beth Allen,"151,552",Circuit Court position 34,,4
1459,Multnomah,Misc.,"1,461",Circuit Court position 34,,4
1460,Multnomah,Heidi Moawad,"155,129",Circuit Court position 36,,4
1461,Multnomah,Misc.,"1,390",Circuit Court position 36,,4
1462,Multnomah,Amy M Baggio,"150,980",Circuit Court position 38,,4
1463,Multnomah,Misc.,"1,445",Circuit Court position 38,,4
1464,Multnomah,Christopher J Marshall,"153,929",Circuit Court position 5,,4
1465,Multnomah,Misc.,"1,820",Circuit Court position 5,,4
1466,Clackamas,Kathie F Steele,"77,361",Circuit Court position 6,,5
1467,Clackamas,Misc.,869,Circuit Court position 6,,5
1468,Clackamas,Heather L Karabeika,"76,882",Circuit Court position 8,,5
1469,Clackamas,Misc.,838,Circuit Court position 8,,5
1470,Gilliam,Karen Ostrye,481,Circuit Court position 3,,7
1471,Hood River,Karen Ostrye,"5,388",Circuit Court position 3,,7
1472,Sherman,Karen Ostrye,478,Circuit Court position 3,,7
1473,Wasco,Karen Ostrye,"5,252",Circuit Court position 3,,7
1474,Wheeler,Karen Ostrye,425,Circuit Court position 3,,7
1475,Total,Karen Ostrye,"12,024",Circuit Court position 3,,7
1476,Gilliam,Misc.,2,Circuit Court position 3,,7
1477,Hood River,Misc.,49,Circuit Court position 3,,7
1478,Sherman,Misc.,6,Circuit Court position 3,,7
1479,Wasco,Misc.,81,Circuit Court position 3,,7
1480,Wheeler,Misc.,5,Circuit Court position 3,,7
1481,Total,Misc.,143,Circuit Court position 3,,7
1482,Baker,Josephine H Mooney,"3,789",Court of Appeals position 1,,
1483,Benton,Josephine H Mooney,"19,845",Court of Appeals position 1,,
1484,Clackamas,Josephine H Mooney,"79,242",Court of Appeals position 1,,
1485,Clatsop,Josephine H Mooney,"9,333",Court of Appeals position 1,,
1486,Columbia,Josephine H Mooney,"12,148",Court of Appeals position 1,,
1487,Coos,Josephine H Mooney,"12,651",Court of Appeals position 1,,
1488,Crook,Josephine H Mooney,"5,393",Court of Appeals position 1,,
1489,Curry,Josephine H Mooney,"5,462",Court of Appeals position 1,,
1490,Deschutes,Josephine H Mooney,"42,689",Court of Appeals position 1,,
1491,Douglas,Josephine H Mooney,"21,304",Court of Appeals position 1,,
1492,Gilliam,Josephine H Mooney,474,Court of Appeals position 1,,
1493,Grant,Josephine H Mooney,"1,731",Court of Appeals position 1,,
1494,Harney,Josephine H Mooney,"1,880",Court of Appeals position 1,,
1495,Hood River,Josephine H Mooney,"5,144",Court of Appeals position 1,,
1496,Jackson,Josephine H Mooney,"43,793",Court of Appeals position 1,,
1497,Jefferson,Josephine H Mooney,"4,071",Court of Appeals position 1,,
1498,Josephine,Josephine H Mooney,"17,475",Court of Appeals position 1,,
1499,Klamath,Josephine H Mooney,"13,401",Court of Appeals position 1,,
1500,Lake,Josephine H Mooney,"1,531",Court of Appeals position 1,,
1501,Lane,Josephine H Mooney,"69,348",Court of Appeals position 1,,
1502,Lincoln,Josephine H Mooney,"13,181",Court of Appeals position 1,,
1503,Linn,Josephine H Mooney,"23,097",Court of Appeals position 1,,
1504,Malheur,Josephine H Mooney,"4,194",Court of Appeals position 1,,
1505,Marion,Josephine H Mooney,"53,017",Court of Appeals position 1,,
1506,Morrow,Josephine H Mooney,"2,000",Court of Appeals position 1,,
1507,Multnomah,Josephine H Mooney,"162,998",Court of Appeals position 1,,
1508,Polk,Josephine H Mooney,"16,791",Court of Appeals position 1,,
1509,Sherman,Josephine H Mooney,478,Court of Appeals position 1,,
1510,Tillamook,Josephine H Mooney,"6,376",Court of Appeals position 1,,
1511,Umatilla,Josephine H Mooney,"10,481",Court of Appeals position 1,,
1512,Union,Josephine H Mooney,"6,360",Court of Appeals position 1,,
1513,Wallowa,Josephine H Mooney,"2,279",Court of Appeals position 1,,
1514,Wasco,Josephine H Mooney,"5,251",Court of Appeals position 1,,
1515,Washington,Josephine H Mooney,"109,610",Court of Appeals position 1,,
1516,Wheeler,Josephine H Mooney,417,Court of Appeals position 1,,
1517,Yamhill,Josephine H Mooney,"19,562",Court of Appeals position 1,,
1518,Total,Josephine H Mooney,"806,796",Court of Appeals position 1,,
1519,Baker,Misc.,34,Court of Appeals position 1,,
1520,Benton,Misc.,227,Court of Appeals position 1,,
1521,Clackamas,Misc.,"1,031",Court of Appeals position 1,,
1522,Clatsop,Misc.,95,Court of Appeals position 1,,
1523,Columbia,Misc.,233,Court of Appeals position 1,,
1524,Coos,Misc.,168,Court of Appeals position 1,,
1525,Crook,Misc.,56,Court of Appeals position 1,,
1526,Curry,Misc.,50,Court of Appeals position 1,,
1527,Deschutes,Misc.,390,Court of Appeals position 1,,
1528,Douglas,Misc.,496,Court of Appeals position 1,,
1529,Gilliam,Misc.,3,Court of Appeals position 1,,
1530,Grant,Misc.,26,Court of Appeals position 1,,
1531,Harney,Misc.,51,Court of Appeals position 1,,
1532,Hood River,Misc.,47,Court of Appeals position 1,,
1533,Jackson,Misc.,342,Court of Appeals position 1,,
1534,Jefferson,Misc.,61,Court of Appeals position 1,,
1535,Josephine,Misc.,290,Court of Appeals position 1,,
1536,Klamath,Misc.,209,Court of Appeals position 1,,
1537,Lake,Misc.,35,Court of Appeals position 1,,
1538,Lane,Misc.,"1,125",Court of Appeals position 1,,
1539,Lincoln,Misc.,131,Court of Appeals position 1,,
1540,Linn,Misc.,500,Court of Appeals position 1,,
1541,Malheur,Misc.,42,Court of Appeals position 1,,
1542,Marion,Misc.,933,Court of Appeals position 1,,
1543,Morrow,Misc.,33,Court of Appeals position 1,,
1544,Multnomah,Misc.,"1,633",Court of Appeals position 1,,
1545,Polk,Misc.,277,Court of Appeals position 1,,
1546,Sherman,Misc.,8,Court of Appeals position 1,,
1547,Tillamook,Misc.,77,Court of Appeals position 1,,
1548,Umatilla,Misc.,137,Court of Appeals position 1,,
1549,Union,Misc.,106,Court of Appeals position 1,,
1550,Wallowa,Misc.,16,Court of Appeals position 1,,
1551,Wasco,Misc.,67,Court of Appeals position 1,,
1552,Washington,Misc.,"1,437",Court of Appeals position 1,,
1553,Wheeler,Misc.,6,Court of Appeals position 1,,
1554,Yamhill,Misc.,308,Court of Appeals position 1,,
1555,Total,Misc.,"10,680",Court of Appeals position 1,,
1556,Baker,Joel DeVore,"2,417",Court of Appeals position 11,,
1557,Benton,Joel DeVore,"13,689",Court of Appeals position 11,,
1558,Clackamas,Joel DeVore,"58,817",Court of Appeals position 11,,
1559,Clatsop,Joel DeVore,"6,236",Court of Appeals position 11,,
1560,Columbia,Joel DeVore,"7,954",Court of Appeals position 11,,
1561,Coos,Joel DeVore,"8,705",Court of Appeals position 11,,
1562,Crook,Joel DeVore,"3,581",Court of Appeals position 11,,
1563,Curry,Joel DeVore,"3,646",Court of Appeals position 11,,
1564,Deschutes,Joel DeVore,"30,097",Court of Appeals position 11,,
1565,Douglas,Joel DeVore,"14,223",Court of Appeals position 11,,
1566,Gilliam,Joel DeVore,327,Court of Appeals position 11,,
1567,Grant,Joel DeVore,"1,106",Court of Appeals position 11,,
1568,Harney,Joel DeVore,"1,243",Court of Appeals position 11,,
1569,Hood River,Joel DeVore,"3,622",Court of Appeals position 11,,
1570,Jackson,Joel DeVore,"30,895",Court of Appeals position 11,,
1571,Jefferson,Joel DeVore,"2,766",Court of Appeals position 11,,
1572,Josephine,Joel DeVore,"11,804",Court of Appeals position 11,,
1573,Klamath,Joel DeVore,"9,429",Court of Appeals position 11,,
1574,Lake,Joel DeVore,"1,088",Court of Appeals position 11,,
1575,Lane,Joel DeVore,"52,311",Court of Appeals position 11,,
1576,Lincoln,Joel DeVore,"8,644",Court of Appeals position 11,,
1577,Linn,Joel DeVore,"15,264",Court of Appeals position 11,,
1578,Malheur,Joel DeVore,"2,609",Court of Appeals position 11,,
1579,Marion,Joel DeVore,"36,248",Court of Appeals position 11,,
1580,Morrow,Joel DeVore,"1,346",Court of Appeals position 11,,
1581,Multnomah,Joel DeVore,"121,459",Court of Appeals position 11,,
1582,Polk,Joel DeVore,"11,290",Court of Appeals position 11,,
1583,Sherman,Joel DeVore,337,Court of Appeals position 11,,
1584,Tillamook,Joel DeVore,"4,418",Court of Appeals position 11,,
1585,Umatilla,Joel DeVore,"7,218",Court of Appeals position 11,,
1586,Union,Joel DeVore,"4,414",Court of Appeals position 11,,
1587,Wallowa,Joel DeVore,"1,627",Court of Appeals position 11,,
1588,Wasco,Joel DeVore,"3,457",Court of Appeals position 11,,
1589,Washington,Joel DeVore,"76,254",Court of Appeals position 11,,
1590,Wheeler,Joel DeVore,275,Court of Appeals position 11,,
1591,Yamhill,Joel DeVore,"13,611",Court of Appeals position 11,,
1592,Total,Joel DeVore,"572,427",Court of Appeals position 11,,
1593,Baker,Kyle L Krohn,"2,124",Court of Appeals position 11,,
1594,Benton,Kyle L Krohn,"9,298",Court of Appeals position 11,,
1595,Clackamas,Kyle L Krohn,"43,837",Court of Appeals position 11,,
1596,Clatsop,Kyle L Krohn,"4,786",Court of Appeals position 11,,
1597,Columbia,Kyle L Krohn,"6,928",Court of Appeals position 11,,
1598,Coos,Kyle L Krohn,"7,348",Court of Appeals position 11,,
1599,Crook,Kyle L Krohn,"2,836",Court of Appeals position 11,,
1600,Curry,Kyle L Krohn,"3,136",Court of Appeals position 11,,
1601,Deschutes,Kyle L Krohn,"19,882",Court of Appeals position 11,,
1602,Douglas,Kyle L Krohn,"11,612",Court of Appeals position 11,,
1603,Gilliam,Kyle L Krohn,221,Court of Appeals position 11,,
1604,Grant,Kyle L Krohn,"1,011",Court of Appeals position 11,,
1605,Harney,Kyle L Krohn,"1,057",Court of Appeals position 11,,
1606,Hood River,Kyle L Krohn,"2,373",Court of Appeals position 11,,
1607,Jackson,Kyle L Krohn,"22,873",Court of Appeals position 11,,
1608,Jefferson,Kyle L Krohn,"1,982",Court of Appeals position 11,,
1609,Josephine,Kyle L Krohn,"9,959",Court of Appeals position 11,,
1610,Klamath,Kyle L Krohn,"6,853",Court of Appeals position 11,,
1611,Lake,Kyle L Krohn,843,Court of Appeals position 11,,
1612,Lane,Kyle L Krohn,"35,900",Court of Appeals position 11,,
1613,Lincoln,Kyle L Krohn,"6,805",Court of Appeals position 11,,
1614,Linn,Kyle L Krohn,"13,430",Court of Appeals position 11,,
1615,Malheur,Kyle L Krohn,"2,246",Court of Appeals position 11,,
1616,Marion,Kyle L Krohn,"28,593",Court of Appeals position 11,,
1617,Morrow,Kyle L Krohn,"1,033",Court of Appeals position 11,,
1618,Multnomah,Kyle L Krohn,"77,810",Court of Appeals position 11,,
1619,Polk,Kyle L Krohn,"9,023",Court of Appeals position 11,,
1620,Sherman,Kyle L Krohn,234,Court of Appeals position 11,,
1621,Tillamook,Kyle L Krohn,"3,350",Court of Appeals position 11,,
1622,Umatilla,Kyle L Krohn,"5,338",Court of Appeals position 11,,
1623,Union,Kyle L Krohn,"3,181",Court of Appeals position 11,,
1624,Wallowa,Kyle L Krohn,"1,098",Court of Appeals position 11,,
1625,Wasco,Kyle L Krohn,"2,931",Court of Appeals position 11,,
1626,Washington,Kyle L Krohn,"54,149",Court of Appeals position 11,,
1627,Wheeler,Kyle L Krohn,225,Court of Appeals position 11,,
1628,Yamhill,Kyle L Krohn,"11,617",Court of Appeals position 11,,
1629,Total,Kyle L Krohn,"415,922",Court of Appeals position 11,,
1630,Baker,Misc.,10,Court of Appeals position 11,,
1631,Benton,Misc.,79,Court of Appeals position 11,,
1632,Clackamas,Misc.,360,Court of Appeals position 11,,
1633,Clatsop,Misc.,35,Court of Appeals position 11,,
1634,Columbia,Misc.,75,Court of Appeals position 11,,
1635,Coos,Misc.,51,Court of Appeals position 11,,
1636,Crook,Misc.,13,Court of Appeals position 11,,
1637,Curry,Misc.,12,Court of Appeals position 11,,
1638,Deschutes,Misc.,108,Court of Appeals position 11,,
