county,precinct,office,party,district,candidate,votes
Benton,118,Attorney General,D,,Under Votes,48
Benton,118,Attorney General,D,,Over Votes,0
Benton,119,Attorney General,D,,Hardy Myers,54
Benton,119,Attorney General,D,,Write-ins,1
Benton,119,Attorney General,D,,Under Votes,21
Benton,119,Attorney General,D,,Over Votes,0
Benton,120,Attorney General,D,,Hardy Myers,130
Benton,120,Attorney General,D,,Write-ins,0
Benton,120,Attorney General,D,,Under Votes,50
Benton,120,Attorney General,D,,Over Votes,0
Benton,121,Attorney General,D,,Hardy Myers,72
Benton,121,Attorney General,D,,Write-ins,1
Benton,121,Attorney General,D,,Under Votes,40
Benton,121,Attorney General,D,,Over Votes,1
Benton,122,Attorney General,D,,Hardy Myers,151
Benton,122,Attorney General,D,,Write-ins,1
Benton,122,Attorney General,D,,Under Votes,57
Benton,122,Attorney General,D,,Over Votes,0
Benton,123,Attorney General,D,,Hardy Myers,39
Benton,123,Attorney General,D,,Write-ins,1
Benton,123,Attorney General,D,,Under Votes,21
Benton,123,Attorney General,D,,Over Votes,0
Benton,124,Attorney General,D,,Hardy Myers,221
Benton,124,Attorney General,D,,Write-ins,0
Benton,124,Attorney General,D,,Under Votes,59
Benton,124,Attorney General,D,,Over Votes,0
Benton,125,Attorney General,D,,Hardy Myers,144
Benton,125,Attorney General,D,,Write-ins,0
Benton,125,Attorney General,D,,Under Votes,50
Benton,125,Attorney General,D,,Over Votes,0
Benton,126,Attorney General,D,,Hardy Myers,81
Benton,126,Attorney General,D,,Write-ins,1
Benton,126,Attorney General,D,,Under Votes,48
Benton,126,Attorney General,D,,Over Votes,0
Benton,127,Attorney General,D,,Hardy Myers,53
Benton,127,Attorney General,D,,Write-ins,0
Benton,127,Attorney General,D,,Under Votes,14
Benton,127,Attorney General,D,,Over Votes,0
Benton,128,Attorney General,D,,Hardy Myers,114
Benton,128,Attorney General,D,,Write-ins,1
Benton,128,Attorney General,D,,Under Votes,66
Benton,128,Attorney General,D,,Over Votes,0
Benton,130,Attorney General,D,,Hardy Myers,106
Benton,130,Attorney General,D,,Write-ins,1
Benton,130,Attorney General,D,,Under Votes,53
Benton,130,Attorney General,D,,Over Votes,0
Benton,131,Attorney General,D,,Hardy Myers,24
Benton,131,Attorney General,D,,Write-ins,0
Benton,131,Attorney General,D,,Under Votes,11
Benton,131,Attorney General,D,,Over Votes,0
Benton,132,Attorney General,D,,Hardy Myers,126
Benton,132,Attorney General,D,,Write-ins,2
Benton,132,Attorney General,D,,Under Votes,46
Benton,132,Attorney General,D,,Over Votes,0
Benton,133,Attorney General,D,,Hardy Myers,98
Benton,133,Attorney General,D,,Write-ins,2
Benton,133,Attorney General,D,,Under Votes,41
Benton,133,Attorney General,D,,Over Votes,0
Benton,134,Attorney General,D,,Hardy Myers,12
Benton,134,Attorney General,D,,Write-ins,0
Benton,134,Attorney General,D,,Under Votes,1
Benton,134,Attorney General,D,,Over Votes,0
Benton,135,Attorney General,D,,Hardy Myers,34
Benton,135,Attorney General,D,,Write-ins,0
Benton,135,Attorney General,D,,Under Votes,10
Benton,135,Attorney General,D,,Over Votes,0
Benton,136,Attorney General,D,,Hardy Myers,75
Benton,136,Attorney General,D,,Write-ins,0
Benton,136,Attorney General,D,,Under Votes,24
Benton,136,Attorney General,D,,Over Votes,0
Benton,137,Attorney General,D,,Hardy Myers,62
Benton,137,Attorney General,D,,Write-ins,3
Benton,137,Attorney General,D,,Under Votes,37
Benton,137,Attorney General,D,,Over Votes,0
Benton,138,Attorney General,D,,Hardy Myers,39
Benton,138,Attorney General,D,,Write-ins,0
Benton,138,Attorney General,D,,Under Votes,35
Benton,138,Attorney General,D,,Over Votes,0
Benton,139,Attorney General,D,,Hardy Myers,86
Benton,139,Attorney General,D,,Write-ins,1
Benton,139,Attorney General,D,,Under Votes,45
Benton,139,Attorney General,D,,Over Votes,1
Benton,140,Attorney General,D,,Hardy Myers,121
Benton,140,Attorney General,D,,Write-ins,1
Benton,140,Attorney General,D,,Under Votes,52
Benton,140,Attorney General,D,,Over Votes,0
Benton,141,Attorney General,D,,Hardy Myers,16
Benton,141,Attorney General,D,,Write-ins,0
Benton,141,Attorney General,D,,Under Votes,8
Benton,141,Attorney General,D,,Over Votes,0
Benton,142,Attorney General,D,,Hardy Myers,152
Benton,142,Attorney General,D,,Write-ins,2
Benton,142,Attorney General,D,,Under Votes,53
Benton,142,Attorney General,D,,Over Votes,0
Benton,143,Attorney General,D,,Hardy Myers,7
Benton,143,Attorney General,D,,Write-ins,1
Benton,143,Attorney General,D,,Under Votes,1
Benton,143,Attorney General,D,,Over Votes,0
Benton,144,Attorney General,D,,Hardy Myers,101
Benton,144,Attorney General,D,,Write-ins,2
Benton,144,Attorney General,D,,Under Votes,39
Benton,144,Attorney General,D,,Over Votes,0
Benton,145,Attorney General,D,,Hardy Myers,34
Benton,145,Attorney General,D,,Write-ins,0
Benton,145,Attorney General,D,,Under Votes,18
Benton,145,Attorney General,D,,Over Votes,0
Benton,146,Attorney General,D,,Hardy Myers,12
Benton,146,Attorney General,D,,Write-ins,0
Benton,146,Attorney General,D,,Under Votes,5
Benton,146,Attorney General,D,,Over Votes,0
Benton,147,Attorney General,D,,Hardy Myers,56
Benton,147,Attorney General,D,,Write-ins,0
Benton,147,Attorney General,D,,Under Votes,33
Benton,147,Attorney General,D,,Over Votes,0
Benton,148,Attorney General,D,,Hardy Myers,89
Benton,148,Attorney General,D,,Write-ins,2
Benton,148,Attorney General,D,,Under Votes,33
Benton,148,Attorney General,D,,Over Votes,1
Benton,149,Attorney General,D,,Hardy Myers,27
Benton,149,Attorney General,D,,Write-ins,0
Benton,149,Attorney General,D,,Under Votes,11
Benton,149,Attorney General,D,,Over Votes,0
Benton,150,Attorney General,D,,Hardy Myers,13
Benton,150,Attorney General,D,,Write-ins,0
Benton,150,Attorney General,D,,Under Votes,7
Benton,150,Attorney General,D,,Over Votes,0
Benton,151,Attorney General,D,,Hardy Myers,79
Benton,151,Attorney General,D,,Write-ins,1
Benton,151,Attorney General,D,,Under Votes,37
Benton,151,Attorney General,D,,Over Votes,0
Benton,152,Attorney General,D,,Hardy Myers,106
Benton,152,Attorney General,D,,Write-ins,1
Benton,152,Attorney General,D,,Under Votes,58
Benton,152,Attorney General,D,,Over Votes,0
Benton,153,Attorney General,D,,Hardy Myers,16
Benton,153,Attorney General,D,,Write-ins,1
Benton,153,Attorney General,D,,Under Votes,8
Benton,153,Attorney General,D,,Over Votes,0
Benton,154,Attorney General,D,,Hardy Myers,123
Benton,154,Attorney General,D,,Write-ins,1
Benton,154,Attorney General,D,,Under Votes,58
Benton,154,Attorney General,D,,Over Votes,0
Benton,155,Attorney General,D,,Hardy Myers,162
Benton,155,Attorney General,D,,Write-ins,1
Benton,155,Attorney General,D,,Under Votes,58
Benton,155,Attorney General,D,,Over Votes,0
Benton,156,Attorney General,D,,Hardy Myers,57
Benton,156,Attorney General,D,,Write-ins,0
Benton,156,Attorney General,D,,Under Votes,23
Benton,156,Attorney General,D,,Over Votes,0
Benton,157,Attorney General,D,,Hardy Myers,25
Benton,157,Attorney General,D,,Write-ins,0
Benton,157,Attorney General,D,,Under Votes,13
Benton,157,Attorney General,D,,Over Votes,0
Benton,158,Attorney General,D,,Hardy Myers,94
Benton,158,Attorney General,D,,Write-ins,2
Benton,158,Attorney General,D,,Under Votes,37
Benton,158,Attorney General,D,,Over Votes,0
Benton,159,Attorney General,D,,Hardy Myers,28
Benton,159,Attorney General,D,,Write-ins,0
Benton,159,Attorney General,D,,Under Votes,16
Benton,159,Attorney General,D,,Over Votes,0
Benton,160,Attorney General,D,,Hardy Myers,5
Benton,160,Attorney General,D,,Write-ins,0
Benton,160,Attorney General,D,,Under Votes,2
Benton,160,Attorney General,D,,Over Votes,0
Benton,161,Attorney General,D,,Hardy Myers,143
Benton,161,Attorney General,D,,Write-ins,1
Benton,161,Attorney General,D,,Under Votes,59
Benton,161,Attorney General,D,,Over Votes,0
Benton,163,Attorney General,D,,Hardy Myers,3
Benton,163,Attorney General,D,,Write-ins,0
Benton,163,Attorney General,D,,Under Votes,0
Benton,163,Attorney General,D,,Over Votes,0
Benton,164,Attorney General,D,,Hardy Myers,108
Benton,164,Attorney General,D,,Write-ins,0
Benton,164,Attorney General,D,,Under Votes,23
Benton,164,Attorney General,D,,Over Votes,0
Benton,165,Attorney General,D,,Hardy Myers,127
Benton,165,Attorney General,D,,Write-ins,1
Benton,165,Attorney General,D,,Under Votes,46
Benton,165,Attorney General,D,,Over Votes,0
Benton,166,Attorney General,D,,Hardy Myers,181
Benton,166,Attorney General,D,,Write-ins,1
Benton,166,Attorney General,D,,Under Votes,76
Benton,166,Attorney General,D,,Over Votes,0
Benton,167,Attorney General,D,,Hardy Myers,60
Benton,167,Attorney General,D,,Write-ins,0
Benton,167,Attorney General,D,,Under Votes,28
Benton,167,Attorney General,D,,Over Votes,0
Benton,168,Attorney General,D,,Hardy Myers,106
Benton,168,Attorney General,D,,Write-ins,1
Benton,168,Attorney General,D,,Under Votes,32
Benton,168,Attorney General,D,,Over Votes,0
Benton,168,Attorney General,D,,Hardy Myers,16
Benton,168,Attorney General,D,,Write-ins,0
Benton,168,Attorney General,D,,Under Votes,10
Benton,168,Attorney General,D,,Over Votes,0
Benton,093,State House,D,34,Marilyn L. Slizeski,42
Benton,093,State House,D,34,Write-ins,3
Benton,093,State House,D,34,Under Votes,20
Benton,093,State House,D,34,Over Votes,0
Benton,102,State House,D,34,Marilyn L. Slizeski,0
Benton,102,State House,D,34,Write-ins,0
Benton,102,State House,D,34,Under Votes,0
Benton,102,State House,D,34,Over Votes,0
Benton,130,State House,D,34,Marilyn L. Slizeski,105
Benton,130,State House,D,34,Write-ins,0
Benton,130,State House,D,34,Under Votes,55
Benton,130,State House,D,34,Over Votes,0
Benton,131,State House,D,34,Marilyn L. Slizeski,21
Benton,131,State House,D,34,Write-ins,0
Benton,131,State House,D,34,Under Votes,14
Benton,131,State House,D,34,Over Votes,0
Benton,132,State House,D,34,Marilyn L. Slizeski,113
Benton,132,State House,D,34,Write-ins,2
Benton,132,State House,D,34,Under Votes,58
Benton,132,State House,D,34,Over Votes,1
Benton,133,State House,D,34,Marilyn L. Slizeski,100
Benton,133,State House,D,34,Write-ins,4
Benton,133,State House,D,34,Under Votes,37
Benton,133,State House,D,34,Over Votes,0
Benton,137,State House,D,34,Marilyn L. Slizeski,58
Benton,137,State House,D,34,Write-ins,4
Benton,137,State House,D,34,Under Votes,40
Benton,137,State House,D,34,Over Votes,0
Benton,138,State House,D,34,Marilyn L. Slizeski,38
Benton,138,State House,D,34,Write-ins,0
Benton,138,State House,D,34,Under Votes,36
Benton,138,State House,D,34,Over Votes,0
Benton,140,State House,D,34,Marilyn L. Slizeski,104
Benton,140,State House,D,34,Write-ins,1
Benton,140,State House,D,34,Under Votes,69
Benton,140,State House,D,34,Over Votes,0
Benton,148,State House,D,34,Marilyn L. Slizeski,79
Benton,148,State House,D,34,Write-ins,2
Benton,148,State House,D,34,Under Votes,43
Benton,148,State House,D,34,Over Votes,1
Benton,149,State House,D,34,Marilyn L. Slizeski,20
Benton,149,State House,D,34,Write-ins,1
Benton,149,State House,D,34,Under Votes,17
Benton,149,State House,D,34,Over Votes,0
Benton,150,State House,D,34,Marilyn L. Slizeski,11
Benton,150,State House,D,34,Write-ins,0
Benton,150,State House,D,34,Under Votes,9
Benton,150,State House,D,34,Over Votes,0
Benton,151,State House,D,34,Marilyn L. Slizeski,69
Benton,151,State House,D,34,Write-ins,3
Benton,151,State House,D,34,Under Votes,45
Benton,151,State House,D,34,Over Votes,0
Benton,152,State House,D,34,Marilyn L. Slizeski,93
Benton,152,State House,D,34,Write-ins,1
Benton,152,State House,D,34,Under Votes,71
Benton,152,State House,D,34,Over Votes,0
Benton,153,State House,D,34,Marilyn L. Slizeski,14
Benton,153,State House,D,34,Write-ins,2
Benton,153,State House,D,34,Under Votes,9
Benton,153,State House,D,34,Over Votes,0
Benton,154,State House,D,34,Marilyn L. Slizeski,112
Benton,154,State House,D,34,Write-ins,2
Benton,154,State House,D,34,Under Votes,68
Benton,154,State House,D,34,Over Votes,0
Benton,155,State House,D,34,Marilyn L. Slizeski,152
Benton,155,State House,D,34,Write-ins,4
Benton,155,State House,D,34,Under Votes,65
Benton,155,State House,D,34,Over Votes,0
Benton,156,State House,D,34,Marilyn L. Slizeski,50
Benton,156,State House,D,34,Write-ins,0
Benton,156,State House,D,34,Under Votes,30
Benton,156,State House,D,34,Over Votes,0
Benton,159,State House,D,34,Marilyn L. Slizeski,25
Benton,159,State House,D,34,Write-ins,1
Benton,159,State House,D,34,Under Votes,18
Benton,159,State House,D,34,Over Votes,0
Benton,160,State House,D,34,Marilyn L. Slizeski,5
Benton,160,State House,D,34,Write-ins,0
Benton,160,State House,D,34,Under Votes,2
Benton,160,State House,D,34,Over Votes,0
Benton,161,State House,D,34,Marilyn L. Slizeski,141
Benton,161,State House,D,34,Write-ins,4
Benton,161,State House,D,34,Under Votes,58
Benton,161,State House,D,34,Over Votes,0
Benton,167,State House,D,34,Marilyn L. Slizeski,58
Benton,167,State House,D,34,Write-ins,0
Benton,167,State House,D,34,Under Votes,30
Benton,167,State House,D,34,Over Votes,0
Benton,169,State House,D,34,Marilyn L. Slizeski,19
Benton,169,State House,D,34,Write-ins,0
Benton,169,State House,D,34,Under Votes,7
Benton,169,State House,D,34,Over Votes,0
Benton,082,State House,D,35,Kelley Wirth,83
Benton,082,State House,D,35,Write-ins,0
Benton,082,State House,D,35,Under Votes,28
Benton,082,State House,D,35,Over Votes,0
Benton,083,State House,D,35,Kelley Wirth,37
Benton,083,State House,D,35,Write-ins,0
Benton,083,State House,D,35,Under Votes,12
Benton,083,State House,D,35,Over Votes,0
Benton,084,State House,D,35,Kelley Wirth,107
Benton,084,State House,D,35,Write-ins,1
Benton,084,State House,D,35,Under Votes,26
Benton,084,State House,D,35,Over Votes,0
Benton,085,State House,D,35,Kelley Wirth,30
Benton,085,State House,D,35,Write-ins,0
Benton,085,State House,D,35,Under Votes,8
Benton,085,State House,D,35,Over Votes,0
Benton,086,State House,D,35,Kelley Wirth,97
Benton,086,State House,D,35,Write-ins,0
Benton,086,State House,D,35,Under Votes,28
Benton,086,State House,D,35,Over Votes,0
Benton,087,State House,D,35,Kelley Wirth,155
Benton,087,State House,D,35,Write-ins,1
Benton,087,State House,D,35,Under Votes,41
Benton,087,State House,D,35,Over Votes,0
Benton,088,State House,D,35,Kelley Wirth,106
Benton,088,State House,D,35,Write-ins,2
Benton,088,State House,D,35,Under Votes,40
Benton,088,State House,D,35,Over Votes,0
Benton,089,State House,D,35,Kelley Wirth,78
Benton,089,State House,D,35,Write-ins,1
Benton,089,State House,D,35,Under Votes,23
Benton,089,State House,D,35,Over Votes,0
Benton,091,State House,D,35,Kelley Wirth,2
Benton,091,State House,D,35,Write-ins,0
Benton,091,State House,D,35,Under Votes,5
Benton,091,State House,D,35,Over Votes,0
Benton,092,State House,D,35,Kelley Wirth,211
Benton,092,State House,D,35,Write-ins,4
Benton,092,State House,D,35,Under Votes,72
Benton,092,State House,D,35,Over Votes,0
Benton,094,State House,D,35,Kelley Wirth,219
Benton,094,State House,D,35,Write-ins,2
Benton,094,State House,D,35,Under Votes,80
Benton,094,State House,D,35,Over Votes,1
Benton,095,State House,D,35,Kelley Wirth,0
Benton,095,State House,D,35,Write-ins,0
Benton,095,State House,D,35,Under Votes,0
Benton,095,State House,D,35,Over Votes,0
Benton,096,State House,D,35,Kelley Wirth,129
Benton,096,State House,D,35,Write-ins,1
Benton,096,State House,D,35,Under Votes,48
Benton,096,State House,D,35,Over Votes,0
Benton,097,State House,D,35,Kelley Wirth,146
Benton,097,State House,D,35,Write-ins,2
Benton,097,State House,D,35,Under Votes,43
Benton,097,State House,D,35,Over Votes,0
Benton,098,State House,D,35,Kelley Wirth,76
Benton,098,State House,D,35,Write-ins,0
Benton,098,State House,D,35,Under Votes,22
Benton,098,State House,D,35,Over Votes,0
Benton,099,State House,D,35,Kelley Wirth,95
Benton,099,State House,D,35,Write-ins,1
Benton,099,State House,D,35,Under Votes,38
Benton,099,State House,D,35,Over Votes,0
Benton,100,State House,D,35,Kelley Wirth,102
Benton,100,State House,D,35,Write-ins,6
Benton,100,State House,D,35,Under Votes,32
Benton,100,State House,D,35,Over Votes,0
Benton,101,State House,D,35,Kelley Wirth,116
Benton,101,State House,D,35,Write-ins,1
Benton,101,State House,D,35,Under Votes,57
Benton,101,State House,D,35,Over Votes,0
Benton,102,State House,D,35,Kelley Wirth,0
Benton,102,State House,D,35,Write-ins,0
Benton,102,State House,D,35,Under Votes,0
Benton,102,State House,D,35,Over Votes,0
Benton,103,State House,D,35,Kelley Wirth,10
Benton,103,State House,D,35,Write-ins,0
Benton,103,State House,D,35,Under Votes,4
Benton,103,State House,D,35,Over Votes,0
Benton,104,State House,D,35,Kelley Wirth,18
Benton,104,State House,D,35,Write-ins,2
Benton,104,State House,D,35,Under Votes,10
Benton,104,State House,D,35,Over Votes,1
Benton,105,State House,D,35,Kelley Wirth,57
Benton,105,State House,D,35,Write-ins,1
Benton,105,State House,D,35,Under Votes,18
Benton,105,State House,D,35,Over Votes,0
Benton,106,State House,D,35,Kelley Wirth,25
Benton,106,State House,D,35,Write-ins,0
Benton,106,State House,D,35,Under Votes,13
Benton,106,State House,D,35,Over Votes,0
Benton,107,State House,D,35,Kelley Wirth,142
Benton,107,State House,D,35,Write-ins,5
Benton,107,State House,D,35,Under Votes,56
Benton,107,State House,D,35,Over Votes,0
Benton,108,State House,D,35,Kelley Wirth,103
Benton,108,State House,D,35,Write-ins,3
Benton,108,State House,D,35,Under Votes,40
Benton,108,State House,D,35,Over Votes,0
Benton,109,State House,D,35,Kelley Wirth,121
Benton,109,State House,D,35,Write-ins,2
Benton,109,State House,D,35,Under Votes,54
Benton,109,State House,D,35,Over Votes,0
Benton,110,State House,D,35,Kelley Wirth,85
Benton,110,State House,D,35,Write-ins,0
Benton,110,State House,D,35,Under Votes,27
Benton,110,State House,D,35,Over Votes,0
Benton,111,State House,D,35,Kelley Wirth,122
Benton,111,State House,D,35,Write-ins,0
Benton,111,State House,D,35,Under Votes,38
Benton,111,State House,D,35,Over Votes,0
Benton,112,State House,D,35,Kelley Wirth,33
Benton,112,State House,D,35,Write-ins,2
Benton,112,State House,D,35,Under Votes,13
Benton,112,State House,D,35,Over Votes,0
Benton,113,State House,D,35,Kelley Wirth,150
Benton,113,State House,D,35,Write-ins,1
Benton,113,State House,D,35,Under Votes,26
Benton,113,State House,D,35,Over Votes,0
Benton,114,State House,D,35,Kelley Wirth,163
Benton,114,State House,D,35,Write-ins,1
Benton,114,State House,D,35,Under Votes,47
Benton,114,State House,D,35,Over Votes,0
Benton,115,State House,D,35,Kelley Wirth,147
Benton,115,State House,D,35,Write-ins,4
Benton,115,State House,D,35,Under Votes,48
Benton,115,State House,D,35,Over Votes,1
Benton,116,State House,D,35,Kelley Wirth,57
Benton,116,State House,D,35,Write-ins,3
Benton,116,State House,D,35,Under Votes,20
Benton,116,State House,D,35,Over Votes,0
Benton,117,State House,D,35,Kelley Wirth,84
Benton,117,State House,D,35,Write-ins,0
Benton,117,State House,D,35,Under Votes,34
Benton,117,State House,D,35,Over Votes,0
Benton,118,State House,D,35,Kelley Wirth,127
Benton,118,State House,D,35,Write-ins,3
Benton,118,State House,D,35,Under Votes,45
Benton,118,State House,D,35,Over Votes,0
Benton,119,State House,D,35,Kelley Wirth,66
Benton,119,State House,D,35,Write-ins,1
Benton,119,State House,D,35,Under Votes,9
Benton,119,State House,D,35,Over Votes,0
Benton,120,State House,D,35,Kelley Wirth,140
Benton,120,State House,D,35,Write-ins,3
Benton,120,State House,D,35,Under Votes,37
Benton,120,State House,D,35,Over Votes,0
Benton,121,State House,D,35,Kelley Wirth,72
Benton,121,State House,D,35,Write-ins,2
Benton,121,State House,D,35,Under Votes,40
Benton,121,State House,D,35,Over Votes,0
Benton,122,State House,D,35,Kelley Wirth,152
Benton,122,State House,D,35,Write-ins,2
Benton,122,State House,D,35,Under Votes,55
Benton,122,State House,D,35,Over Votes,0
Benton,123,State House,D,35,Kelley Wirth,40
Benton,123,State House,D,35,Write-ins,1
