county,precinct,office,district,candidate,votes
Douglas,Precinct 23,Question 10-111,,Overvotes,0
Douglas,Precinct 23,Question 10-111,,Undervotes,58
Douglas,Precinct 23,Question 10-112,,Yes,366
Douglas,Precinct 23,Question 10-112,,No,806
Douglas,Precinct 23,Question 10-112,,Overvotes,0
Douglas,Precinct 23,Question 10-112,,Undervotes,49
Douglas,Precinct 23,Question 10-113,,Yes,682
Douglas,Precinct 23,Question 10-113,,No,491
Douglas,Precinct 23,Question 10-113,,Overvotes,0
Douglas,Precinct 23,Question 10-113,,Undervotes,48
Douglas,Precinct 23,Question 10-114,,Yes,317
Douglas,Precinct 23,Question 10-114,,No,880
Douglas,Precinct 23,Question 10-114,,Overvotes,0
Douglas,Precinct 23,Question 10-114,,Undervotes,24
Douglas,Precinct 23,Question 10-191,,Yes,292
Douglas,Precinct 23,Question 10-191,,No,889
Douglas,Precinct 23,Question 10-191,,Overvotes,0
Douglas,Precinct 23,Question 10-191,,Undervotes,40
Douglas,Precinct 23,Question 10-192,,Yes,1104
Douglas,Precinct 23,Question 10-192,,No,72
Douglas,Precinct 23,Question 10-192,,Overvotes,0
Douglas,Precinct 23,Question 10-192,,Undervotes,45
Douglas,Precinct 23,Question 10-193,,Yes,728
Douglas,Precinct 23,Question 10-193,,No,453
Douglas,Precinct 23,Question 10-193,,Overvotes,0
Douglas,Precinct 23,Question 10-193,,Undervotes,40
Douglas,Precinct 24,U.S. Senate,,Jo Rae Perkins,782
Douglas,Precinct 24,U.S. Senate,,Dan Pulju,13
Douglas,Precinct 24,U.S. Senate,,Ron Wyden,370
Douglas,Precinct 24,U.S. Senate,,Chris Henry,14
Douglas,Precinct 24,U.S. Senate,,Write-in,0
Douglas,Precinct 24,U.S. Senate,,Overvotes,1
Douglas,Precinct 24,U.S. Senate,,Undervotes,68
Douglas,Precinct 24,U.S. House,4,Alek Skarlatos,778
Douglas,Precinct 24,U.S. House,4,Mike Beilstein,20
Douglas,Precinct 24,U.S. House,4,Levi Leatherberry,52
Douglas,Precinct 24,U.S. House,4,Val Hoyle,289
Douglas,Precinct 24,U.S. House,4,Jim Howard,31
Douglas,Precinct 24,U.S. House,4,Write-in,2
Douglas,Precinct 24,U.S. House,4,Overvotes,1
Douglas,Precinct 24,U.S. House,4,Undervotes,75
Douglas,Precinct 24,Governor,,Tina Kotek,255
Douglas,Precinct 24,Governor,,Donice Noelle Smith,9
Douglas,Precinct 24,Governor,,R Leon Noble,11
Douglas,Precinct 24,Governor,,Betsy Johnson,105
Douglas,Precinct 24,Governor,,Christine Drazan,859
Douglas,Precinct 24,Governor,,Write-in,1
Douglas,Precinct 24,Governor,,Overvotes,0
Douglas,Precinct 24,Governor,,Undervotes,7
Douglas,Precinct 24,State House,1,Bret Cecil,270
Douglas,Precinct 24,State House,1,David Brock Smith,898
Douglas,Precinct 24,State House,1,Write-in,3
Douglas,Precinct 24,State House,1,Overvotes,1
Douglas,Precinct 24,State House,1,Undervotes,75
Douglas,Precinct 24,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,409
Douglas,Precinct 24,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,494
Douglas,Precinct 24,Commissioner of the Bureau of Labor and Industries,,Write-in,5
Douglas,Precinct 24,Commissioner of the Bureau of Labor and Industries,,Overvotes,1
Douglas,Precinct 24,Commissioner of the Bureau of Labor and Industries,,Undervotes,338
Douglas,Precinct 24,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,738
Douglas,Precinct 24,"Judge of the Court of Appeals, Position 10",,Write-in,7
Douglas,Precinct 24,"Judge of the Court of Appeals, Position 10",,Overvotes,1
Douglas,Precinct 24,"Judge of the Court of Appeals, Position 10",,Undervotes,501
Douglas,Precinct 24,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,719
Douglas,Precinct 24,"Judge of the Court of Appeals, Position 11",,Write-in,10
Douglas,Precinct 24,"Judge of the Court of Appeals, Position 11",,Overvotes,1
Douglas,Precinct 24,"Judge of the Court of Appeals, Position 11",,Undervotes,517
Douglas,Precinct 24,"City of Whiston, Mayor",,Scott Rutter,754
Douglas,Precinct 24,"City of Whiston, Mayor",,Write-in,50
Douglas,Precinct 24,"City of Whiston, Mayor",,Overvotes,1
Douglas,Precinct 24,"City of Whiston, Mayor",,Undervotes,442
Douglas,Precinct 24,"City of Winston, Councilor, Ward 2, Psn 2",,Alesha Sullivan,748
Douglas,Precinct 24,"City of Winston, Councilor, Ward 2, Psn 2",,Write-in,20
Douglas,Precinct 24,"City of Winston, Councilor, Ward 2, Psn 2",,Overvotes,0
Douglas,Precinct 24,"City of Winston, Councilor, Ward 2, Psn 2",,Undervotes,479
Douglas,Precinct 24,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,720
Douglas,Precinct 24,"Douglas SWCD, Director, Zone 1",,Write-in,4
Douglas,Precinct 24,"Douglas SWCD, Director, Zone 1",,Overvotes,1
Douglas,Precinct 24,"Douglas SWCD, Director, Zone 1",,Undervotes,522
Douglas,Precinct 24,"Douglas SWCD, Director, Zone 2",,Write-in,73
Douglas,Precinct 24,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 24,"Douglas SWCD, Director, Zone 2",,Undervotes,1174
Douglas,Precinct 24,"Douglas SWCD, Director, Zone 3",,David Briggs,725
Douglas,Precinct 24,"Douglas SWCD, Director, Zone 3",,Write-in,7
Douglas,Precinct 24,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 24,"Douglas SWCD, Director, Zone 3",,Undervotes,515
Douglas,Precinct 24,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,332
Douglas,Precinct 24,"Douglas SWCD, Director, At Large 1",,Brenda Epp,385
Douglas,Precinct 24,"Douglas SWCD, Director, At Large 1",,Write-in,7
Douglas,Precinct 24,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 24,"Douglas SWCD, Director, At Large 1",,Undervotes,523
Douglas,Precinct 24,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,708
Douglas,Precinct 24,"Douglas SWCD, Director, At Large 2",,Write-in,6
Douglas,Precinct 24,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 24,"Douglas SWCD, Director, At Large 2",,Undervotes,533
Douglas,Precinct 24,Question 10-111,,Yes,458
Douglas,Precinct 24,Question 10-111,,No,727
Douglas,Precinct 24,Question 10-111,,Overvotes,0
Douglas,Precinct 24,Question 10-111,,Undervotes,62
Douglas,Precinct 24,Question 10-112,,Yes,358
Douglas,Precinct 24,Question 10-112,,No,838
Douglas,Precinct 24,Question 10-112,,Overvotes,1
Douglas,Precinct 24,Question 10-112,,Undervotes,50
Douglas,Precinct 24,Question 10-113,,Yes,703
Douglas,Precinct 24,Question 10-113,,No,494
Douglas,Precinct 24,Question 10-113,,Overvotes,0
Douglas,Precinct 24,Question 10-113,,Undervotes,50
Douglas,Precinct 24,Question 10-114,,Yes,314
Douglas,Precinct 24,Question 10-114,,No,915
Douglas,Precinct 24,Question 10-114,,Overvotes,0
Douglas,Precinct 24,Question 10-114,,Undervotes,18
Douglas,Precinct 24,Question 10-191,,Yes,326
Douglas,Precinct 24,Question 10-191,,No,885
Douglas,Precinct 24,Question 10-191,,Overvotes,0
Douglas,Precinct 24,Question 10-191,,Undervotes,36
Douglas,Precinct 24,Question 10-192,,Yes,1136
Douglas,Precinct 24,Question 10-192,,No,60
Douglas,Precinct 24,Question 10-192,,Overvotes,0
Douglas,Precinct 24,Question 10-192,,Undervotes,51
Douglas,Precinct 24,Question 10-193,,Yes,754
Douglas,Precinct 24,Question 10-193,,No,455
Douglas,Precinct 24,Question 10-193,,Overvotes,0
Douglas,Precinct 24,Question 10-193,,Undervotes,38
Douglas,Precinct 25,U.S. Senate,,Jo Rae Perkins,413
Douglas,Precinct 25,U.S. Senate,,Dan Pulju,3
Douglas,Precinct 25,U.S. Senate,,Ron Wyden,246
Douglas,Precinct 25,U.S. Senate,,Chris Henry,6
Douglas,Precinct 25,U.S. Senate,,Write-in,1
Douglas,Precinct 25,U.S. Senate,,Overvotes,0
Douglas,Precinct 25,U.S. Senate,,Undervotes,21
Douglas,Precinct 25,U.S. House,2,Joe Yetter,183
Douglas,Precinct 25,U.S. House,2,Cliff S Bentz,454
Douglas,Precinct 25,U.S. House,2,Write-in,4
Douglas,Precinct 25,U.S. House,2,Overvotes,0
Douglas,Precinct 25,U.S. House,2,Undervotes,49
Douglas,Precinct 25,Governor,,Tina Kotek,159
Douglas,Precinct 25,Governor,,Donice Noelle Smith,2
Douglas,Precinct 25,Governor,,R Leon Noble,3
Douglas,Precinct 25,Governor,,Betsy Johnson,68
Douglas,Precinct 25,Governor,,Christine Drazan,446
Douglas,Precinct 25,Governor,,Write-in,2
Douglas,Precinct 25,Governor,,Overvotes,0
Douglas,Precinct 25,Governor,,Undervotes,10
Douglas,Precinct 25,State House,4,Christine Goodwin,506
Douglas,Precinct 25,State House,4,Write-in,22
Douglas,Precinct 25,State House,4,Overvotes,0
Douglas,Precinct 25,State House,4,Undervotes,162
Douglas,Precinct 25,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,234
Douglas,Precinct 25,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,244
Douglas,Precinct 25,Commissioner of the Bureau of Labor and Industries,,Write-in,4
Douglas,Precinct 25,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 25,Commissioner of the Bureau of Labor and Industries,,Undervotes,208
Douglas,Precinct 25,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,403
Douglas,Precinct 25,"Judge of the Court of Appeals, Position 10",,Write-in,12
Douglas,Precinct 25,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 25,"Judge of the Court of Appeals, Position 10",,Undervotes,275
Douglas,Precinct 25,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,388
Douglas,Precinct 25,"Judge of the Court of Appeals, Position 11",,Write-in,8
Douglas,Precinct 25,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 25,"Judge of the Court of Appeals, Position 11",,Undervotes,294
Douglas,Precinct 25,"City of Canyonville, Mayor",,Jake Young,259
Douglas,Precinct 25,"City of Canyonville, Mayor",,Christine Morgan,365
Douglas,Precinct 25,"City of Canyonville, Mayor",,Write-in,5
Douglas,Precinct 25,"City of Canyonville, Mayor",,Overvotes,0
Douglas,Precinct 25,"City of Canyonville, Mayor",,Undervotes,61
Douglas,Precinct 25,"City of Canyonville, Councilor",,Stephen Morgan,388
Douglas,Precinct 25,"City of Canyonville, Councilor",,Andrew Mather,352
Douglas,Precinct 25,"City of Canyonville, Councilor",,Luke Suhr,371
Douglas,Precinct 25,"City of Canyonville, Councilor",,Write-in,17
Douglas,Precinct 25,"City of Canyonville, Councilor",,Write-in,3
Douglas,Precinct 25,"City of Canyonville, Councilor",,Write-in,2
Douglas,Precinct 25,"City of Canyonville, Councilor",,Overvotes,9
Douglas,Precinct 25,"City of Canyonville, Councilor",,Undervotes,928
Douglas,Precinct 25,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,384
Douglas,Precinct 25,"Douglas SWCD, Director, Zone 1",,Write-in,10
Douglas,Precinct 25,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 25,"Douglas SWCD, Director, Zone 1",,Undervotes,296
Douglas,Precinct 25,"Douglas SWCD, Director, Zone 2",,Write-in,52
Douglas,Precinct 25,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 25,"Douglas SWCD, Director, Zone 2",,Undervotes,638
Douglas,Precinct 25,"Douglas SWCD, Director, Zone 3",,David Briggs,451
Douglas,Precinct 25,"Douglas SWCD, Director, Zone 3",,Write-in,6
Douglas,Precinct 25,"Douglas SWCD, Director, Zone 3",,Overvotes,1
Douglas,Precinct 25,"Douglas SWCD, Director, Zone 3",,Undervotes,232
Douglas,Precinct 25,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,173
Douglas,Precinct 25,"Douglas SWCD, Director, At Large 1",,Brenda Epp,232
Douglas,Precinct 25,"Douglas SWCD, Director, At Large 1",,Write-in,5
Douglas,Precinct 25,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 25,"Douglas SWCD, Director, At Large 1",,Undervotes,280
Douglas,Precinct 25,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,402
Douglas,Precinct 25,"Douglas SWCD, Director, At Large 2",,Write-in,6
Douglas,Precinct 25,"Douglas SWCD, Director, At Large 2",,Overvotes,1
Douglas,Precinct 25,"Douglas SWCD, Director, At Large 2",,Undervotes,281
Douglas,Precinct 25,Question 10-111,,Yes,284
Douglas,Precinct 25,Question 10-111,,No,378
Douglas,Precinct 25,Question 10-111,,Overvotes,0
Douglas,Precinct 25,Question 10-111,,Undervotes,28
Douglas,Precinct 25,Question 10-112,,Yes,243
Douglas,Precinct 25,Question 10-112,,No,413
Douglas,Precinct 25,Question 10-112,,Overvotes,0
Douglas,Precinct 25,Question 10-112,,Undervotes,34
Douglas,Precinct 25,Question 10-113,,Yes,420
Douglas,Precinct 25,Question 10-113,,No,244
Douglas,Precinct 25,Question 10-113,,Overvotes,1
Douglas,Precinct 25,Question 10-113,,Undervotes,25
Douglas,Precinct 25,Question 10-114,,Yes,194
Douglas,Precinct 25,Question 10-114,,No,486
Douglas,Precinct 25,Question 10-114,,Overvotes,0
Douglas,Precinct 25,Question 10-114,,Undervotes,10
Douglas,Precinct 25,Question 10-191,,Yes,163
Douglas,Precinct 25,Question 10-191,,No,502
Douglas,Precinct 25,Question 10-191,,Overvotes,0
Douglas,Precinct 25,Question 10-191,,Undervotes,25
Douglas,Precinct 25,Question 10-192,,Yes,637
Douglas,Precinct 25,Question 10-192,,No,34
Douglas,Precinct 25,Question 10-192,,Overvotes,0
Douglas,Precinct 25,Question 10-192,,Undervotes,19
Douglas,Precinct 25,Question 10-194,,Yes,421
Douglas,Precinct 25,Question 10-194,,No,253
Douglas,Precinct 25,Question 10-194,,Overvotes,0
Douglas,Precinct 25,Question 10-194,,Undervotes,16
Douglas,Precinct 26,U.S. Senate,,Jo Rae Perkins,962
Douglas,Precinct 26,U.S. Senate,,Dan Pulju,20
Douglas,Precinct 26,U.S. Senate,,Ron Wyden,447
Douglas,Precinct 26,U.S. Senate,,Chris Henry,25
Douglas,Precinct 26,U.S. Senate,,Write-in,2
Douglas,Precinct 26,U.S. Senate,,Overvotes,0
Douglas,Precinct 26,U.S. Senate,,Undervotes,31
Douglas,Precinct 26,U.S. House,2,Joe Yetter,373
Douglas,Precinct 26,U.S. House,2,Cliff S Bentz,1023
Douglas,Precinct 26,U.S. House,2,Write-in,9
Douglas,Precinct 26,U.S. House,2,Overvotes,0
Douglas,Precinct 26,U.S. House,2,Undervotes,82
Douglas,Precinct 26,Governor,,Tina Kotek,291
Douglas,Precinct 26,Governor,,Donice Noelle Smith,14
Douglas,Precinct 26,Governor,,R Leon Noble,6
Douglas,Precinct 26,Governor,,Betsy Johnson,129
Douglas,Precinct 26,Governor,,Christine Drazan,1025
Douglas,Precinct 26,Governor,,Write-in,5
Douglas,Precinct 26,Governor,,Overvotes,0
Douglas,Precinct 26,Governor,,Undervotes,17
Douglas,Precinct 26,State House,2,Virgle J Osborne,1027
Douglas,Precinct 26,State House,2,Edward Renfroe,46
Douglas,Precinct 26,State House,2,Kevin Bell,338
Douglas,Precinct 26,State House,2,Write-in,2
Douglas,Precinct 26,State House,2,Overvotes,0
Douglas,Precinct 26,State House,2,Undervotes,74
Douglas,Precinct 26,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,495
Douglas,Precinct 26,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,615
Douglas,Precinct 26,Commissioner of the Bureau of Labor and Industries,,Write-in,7
Douglas,Precinct 26,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 26,Commissioner of the Bureau of Labor and Industries,,Undervotes,370
Douglas,Precinct 26,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,887
Douglas,Precinct 26,"Judge of the Court of Appeals, Position 10",,Write-in,14
Douglas,Precinct 26,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 26,"Judge of the Court of Appeals, Position 10",,Undervotes,586
Douglas,Precinct 26,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,834
Douglas,Precinct 26,"Judge of the Court of Appeals, Position 11",,Write-in,16
Douglas,Precinct 26,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 26,"Judge of the Court of Appeals, Position 11",,Undervotes,637
Douglas,Precinct 26,"City of Myrtle Creek, Mayor",,Matthew Hald,958
Douglas,Precinct 26,"City of Myrtle Creek, Mayor",,Write-in,37
Douglas,Precinct 26,"City of Myrtle Creek, Mayor",,Overvotes,0
Douglas,Precinct 26,"City of Myrtle Creek, Mayor",,Undervotes,492
Douglas,Precinct 26,"City of Myrtle Creek, Councilor, Position 2",,Luke Dillon,896
Douglas,Precinct 26,"City of Myrtle Creek, Councilor, Position 2",,Write-in,15
Douglas,Precinct 26,"City of Myrtle Creek, Councilor, Position 2",,Overvotes,0
Douglas,Precinct 26,"City of Myrtle Creek, Councilor, Position 2",,Undervotes,576
Douglas,Precinct 26,"City of Myrtle Creek, Councilor, Position 4",,Diana Larson,892
Douglas,Precinct 26,"City of Myrtle Creek, Councilor, Position 4",,Write-in,19
Douglas,Precinct 26,"City of Myrtle Creek, Councilor, Position 4",,Overvotes,0
Douglas,Precinct 26,"City of Myrtle Creek, Councilor, Position 4",,Undervotes,576
Douglas,Precinct 26,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,866
Douglas,Precinct 26,"Douglas SWCD, Director, Zone 1",,Write-in,10
Douglas,Precinct 26,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 26,"Douglas SWCD, Director, Zone 1",,Undervotes,611
Douglas,Precinct 26,"Douglas SWCD, Director, Zone 2",,Write-in,99
Douglas,Precinct 26,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 26,"Douglas SWCD, Director, Zone 2",,Undervotes,1388
Douglas,Precinct 26,"Douglas SWCD, Director, Zone 3",,David Briggs,902
Douglas,Precinct 26,"Douglas SWCD, Director, Zone 3",,Write-in,10
Douglas,Precinct 26,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 26,"Douglas SWCD, Director, Zone 3",,Undervotes,575
Douglas,Precinct 26,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,413
Douglas,Precinct 26,"Douglas SWCD, Director, At Large 1",,Brenda Epp,462
Douglas,Precinct 26,"Douglas SWCD, Director, At Large 1",,Write-in,8
Douglas,Precinct 26,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 26,"Douglas SWCD, Director, At Large 1",,Undervotes,604
Douglas,Precinct 26,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,865
Douglas,Precinct 26,"Douglas SWCD, Director, At Large 2",,Write-in,13
Douglas,Precinct 26,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 26,"Douglas SWCD, Director, At Large 2",,Undervotes,609
Douglas,Precinct 26,Question 10-111,,Yes,513
Douglas,Precinct 26,Question 10-111,,No,917
Douglas,Precinct 26,Question 10-111,,Overvotes,0
Douglas,Precinct 26,Question 10-111,,Undervotes,57
Douglas,Precinct 26,Question 10-112,,Yes,451
Douglas,Precinct 26,Question 10-112,,No,978
Douglas,Precinct 26,Question 10-112,,Overvotes,0
Douglas,Precinct 26,Question 10-112,,Undervotes,58
Douglas,Precinct 26,Question 10-113,,Yes,874
Douglas,Precinct 26,Question 10-113,,Overvotes,1
Douglas,Precinct 26,Question 10-113,,Undervotes,45
Douglas,Precinct 26,Question 10-114,,Yes,361
Douglas,Precinct 26,Question 10-114,,No,1111
Douglas,Precinct 26,Question 10-114,,Overvotes,0
Douglas,Precinct 26,Question 10-114,,Undervotes,15
Douglas,Precinct 26,Question 10-191,,Yes,383
Douglas,Precinct 26,Question 10-191,,No,1060
Douglas,Precinct 26,Question 10-191,,Overvotes,0
Douglas,Precinct 26,Question 10-191,,Undervotes,44
Douglas,Precinct 26,Question 10-192,,Yes,1353
Douglas,Precinct 26,Question 10-192,,No,81
Douglas,Precinct 26,Question 10-192,,Overvotes,0
Douglas,Precinct 26,Question 10-192,,Undervotes,53
Douglas,Precinct 26,Question 10-198,,Yes,362
Douglas,Precinct 26,Question 10-198,,No,1085
Douglas,Precinct 26,Question 10-198,,Overvotes,0
Douglas,Precinct 26,Question 10-198,,Undervotes,40
Douglas,Precinct 27,U.S. Senate,,Jo Rae Perkins,203
Douglas,Precinct 27,U.S. Senate,,Dan Pulju,3
Douglas,Precinct 27,U.S. Senate,,Ron Wyden,79
Douglas,Precinct 27,U.S. Senate,,Chris Henry,4
Douglas,Precinct 27,U.S. Senate,,Write-in,0
Douglas,Precinct 27,U.S. Senate,,Overvotes,0
Douglas,Precinct 27,U.S. Senate,,Undervotes,7
Douglas,Precinct 27,U.S. House,2,Joe Yetter,67
Douglas,Precinct 27,U.S. House,2,Cliff S Bentz,215
Douglas,Precinct 27,U.S. House,2,Write-in,0
Douglas,Precinct 27,U.S. House,2,Overvotes,0
Douglas,Precinct 27,U.S. House,2,Undervotes,14
Douglas,Precinct 27,Governor,,Tina Kotek,53
Douglas,Precinct 27,Governor,,Donice Noelle Smith,5
Douglas,Precinct 27,Governor,,R Leon Noble,0
Douglas,Precinct 27,Governor,,Betsy Johnson,18
Douglas,Precinct 27,Governor,,Christine Drazan,214
Douglas,Precinct 27,Governor,,Write-in,0
Douglas,Precinct 27,Governor,,Overvotes,0
Douglas,Precinct 27,Governor,,Undervotes,6
Douglas,Precinct 27,State House,4,Christine Goodwin,212
Douglas,Precinct 27,State House,4,Write-in,5
Douglas,Precinct 27,State House,4,Overvotes,0
Douglas,Precinct 27,State House,4,Undervotes,79
Douglas,Precinct 27,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,101
Douglas,Precinct 27,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,111
Douglas,Precinct 27,Commissioner of the Bureau of Labor and Industries,,Write-in,3
Douglas,Precinct 27,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 27,Commissioner of the Bureau of Labor and Industries,,Undervotes,81
Douglas,Precinct 27,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,180
Douglas,Precinct 27,"Judge of the Court of Appeals, Position 10",,Write-in,3
Douglas,Precinct 27,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 27,"Judge of the Court of Appeals, Position 10",,Undervotes,113
Douglas,Precinct 27,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,169
Douglas,Precinct 27,"Judge of the Court of Appeals, Position 11",,Write-in,3
Douglas,Precinct 27,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 27,"Judge of the Court of Appeals, Position 11",,Undervotes,124
Douglas,Precinct 27,"City of Glendale, Mayor",,Crystal Martin,228
Douglas,Precinct 27,"City of Glendale, Mayor",,Write-in,10
Douglas,Precinct 27,"City of Glendale, Mayor",,Overvotes,0
Douglas,Precinct 27,"City of Glendale, Mayor",,Undervotes,58
Douglas,Precinct 27,"City of Glendale, Councilor, Position 3",,Audina M Jephson,223
Douglas,Precinct 27,"City of Glendale, Councilor, Position 3",,Write-in,4
Douglas,Precinct 27,"City of Glendale, Councilor, Position 3",,Overvotes,0
Douglas,Precinct 27,"City of Glendale, Councilor, Position 3",,Undervotes,69
Douglas,Precinct 27,"City of Glendale, Councilor, Position 4",,Write-in,37
Douglas,Precinct 27,"City of Glendale, Councilor, Position 4",,Overvotes,0
Douglas,Precinct 27,"City of Glendale, Councilor, Position 4",,Undervotes,259
Douglas,Precinct 27,"City of Glendale, Councilor, Position 6",,William Woodard,215
Douglas,Precinct 27,"City of Glendale, Councilor, Position 6",,Write-in,4
Douglas,Precinct 27,"City of Glendale, Councilor, Position 6",,Overvotes,0
Douglas,Precinct 27,"City of Glendale, Councilor, Position 6",,Undervotes,77
Douglas,Precinct 27,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,186
Douglas,Precinct 27,"Douglas SWCD, Director, Zone 1",,Write-in,1
Douglas,Precinct 27,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 27,"Douglas SWCD, Director, Zone 1",,Undervotes,109
Douglas,Precinct 27,"Douglas SWCD, Director, Zone 2",,Write-in,13
Douglas,Precinct 27,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 27,"Douglas SWCD, Director, Zone 2",,Undervotes,283
Douglas,Precinct 27,"Douglas SWCD, Director, Zone 3",,David Briggs,185
Douglas,Precinct 27,"Douglas SWCD, Director, Zone 3",,Write-in,0
Douglas,Precinct 27,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 27,"Douglas SWCD, Director, Zone 3",,Undervotes,111
Douglas,Precinct 27,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,81
Douglas,Precinct 27,"Douglas SWCD, Director, At Large 1",,Brenda Epp,94
Douglas,Precinct 27,"Douglas SWCD, Director, At Large 1",,Write-in,1
Douglas,Precinct 27,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 27,"Douglas SWCD, Director, At Large 1",,Undervotes,120
Douglas,Precinct 27,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,179
Douglas,Precinct 27,"Douglas SWCD, Director, At Large 2",,Write-in,0
Douglas,Precinct 27,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 27,"Douglas SWCD, Director, At Large 2",,Undervotes,117
Douglas,Precinct 27,Question 10-111,,Yes,114
Douglas,Precinct 27,Question 10-111,,No,166
Douglas,Precinct 27,Question 10-111,,Overvotes,0
Douglas,Precinct 27,Question 10-111,,Undervotes,16
Douglas,Precinct 27,Question 10-112,,Yes,92
Douglas,Precinct 27,Question 10-112,,No,187
Douglas,Precinct 27,Question 10-112,,Overvotes,0
Douglas,Precinct 27,Question 10-112,,Undervotes,17
Douglas,Precinct 27,Question 10-113,,Yes,174
Douglas,Precinct 27,Question 10-113,,No,110
Douglas,Precinct 27,Question 10-113,,Overvotes,0
Douglas,Precinct 27,Question 10-113,,Undervotes,12
Douglas,Precinct 27,Question 10-114,,Yes,66
Douglas,Precinct 27,Question 10-114,,No,225
Douglas,Precinct 27,Question 10-114,,Overvotes,0
Douglas,Precinct 27,Question 10-114,,Undervotes,5
Douglas,Precinct 27,Question 10-191,,Yes,77
Douglas,Precinct 27,Question 10-191,,No,207
Douglas,Precinct 27,Question 10-191,,Overvotes,0
Douglas,Precinct 27,Question 10-191,,Undervotes,12
Douglas,Precinct 27,Question 10-192,,Yes,262
Douglas,Precinct 27,Question 10-192,,No,21
Douglas,Precinct 27,Question 10-192,,Overvotes,0
Douglas,Precinct 27,Question 10-192,,Undervotes,13
Douglas,Precinct 27,Question 10-196,,Yes,194
Douglas,Precinct 27,Question 10-196,,No,95
Douglas,Precinct 27,Question 10-196,,Overvotes,0
Douglas,Precinct 27,Question 10-196,,Undervotes,7
Douglas,Precinct 28,U.S. Senate,,Jo Rae Perkins,285
Douglas,Precinct 28,U.S. Senate,,Dan Pulju,1
Douglas,Precinct 28,U.S. Senate,,Ron Wyden,96
Douglas,Precinct 28,U.S. Senate,,Chris Henry,8
Douglas,Precinct 28,U.S. Senate,,Write-in,1
Douglas,Precinct 28,U.S. Senate,,Overvotes,0
Douglas,Precinct 28,U.S. Senate,,Undervotes,13
Douglas,Precinct 28,U.S. House,2,Joe Yetter,73
