county,prec,office,district,party,candidate,votes
Linn,057,Governor,,REP,Bob Forthan,2
Linn,059,Governor,,REP,Bob Forthan,0
Linn,061,Governor,,REP,Bob Forthan,1
Linn,062,Governor,,REP,Bob Forthan,1
Linn,063,Governor,,REP,Bob Forthan,3
Linn,065,Governor,,REP,Bob Forthan,0
Linn,066,Governor,,REP,Bob Forthan,0
Linn,070,Governor,,REP,Bob Forthan,0
Linn,073,Governor,,REP,Bob Forthan,1
Linn,075,Governor,,REP,Bob Forthan,1
Linn,077,Governor,,REP,Bob Forthan,0
Linn,078,Governor,,REP,Bob Forthan,0
Linn,079,Governor,,REP,Bob Forthan,1
Linn,080,Governor,,REP,Bob Forthan,0
Linn,082,Governor,,REP,Bob Forthan,1
Linn,084,Governor,,REP,Bob Forthan,0
Linn,086,Governor,,REP,Bob Forthan,0
Linn,088,Governor,,REP,Bob Forthan,0
,089,Governor,,REP,Bob Forthan,0
Linn,091,Governor,,REP,Bob Forthan,0
Linn,092,Governor,,REP,Bob Forthan,1
Linn,093,Governor,,REP,Bob Forthan,0
Linn,094,Governor,,REP,Bob Forthan,0
Linn,095,Governor,,REP,Bob Forthan,1
Linn,096,Governor,,REP,Bob Forthan,1
Linn,097,Governor,,REP,Bob Forthan,0
Linn,099,Governor,,REP,Bob Forthan,0
Linn,100,Governor,,REP,Bob Forthan,0
Linn,101,Governor,,REP,Bob Forthan,0
Linn,102,Governor,,REP,Bob Forthan,0
Linn,103,Governor,,REP,Bob Forthan,0
Linn,104,Governor,,REP,Bob Forthan,0
Linn,105,Governor,,REP,Bob Forthan,0
Linn,106,Governor,,REP,Bob Forthan,0
Linn,107,Governor,,REP,Bob Forthan,3
Linn,108,Governor,,REP,Bob Forthan,1
Linn,,Governor,,REP,Bob Forthan,30
Linn,001,Governor,,REP,Allen Alley,31
Linn,003,Governor,,REP,Allen Alley,18
Linn,005,Governor,,REP,Allen Alley,21
Linn,008,Governor,,REP,Allen Alley,30
Linn,011,Governor,,REP,Allen Alley,16
Linn,014,Governor,,REP,Allen Alley,15
Linn,015,Governor,,REP,Allen Alley,6
Linn,016,Governor,,REP,Allen Alley,27
Linn,018,Governor,,REP,Allen Alley,108
Linn,019,Governor,,REP,Allen Alley,62
Linn,020,Governor,,REP,Allen Alley,27
Linn,021,Governor,,REP,Allen Alley,28
Linn,022,Governor,,REP,Allen Alley,2
Linn,023,Governor,,REP,Allen Alley,59
Linn,025,Governor,,REP,Allen Alley,28
Linn,026,Governor,,REP,Allen Alley,20
Linn,027,Governor,,REP,Allen Alley,37
Linn,028,Governor,,REP,Allen Alley,31
Linn,029,Governor,,REP,Allen Alley,97
Linn,030,Governor,,REP,Allen Alley,15
Linn,031,Governor,,REP,Allen Alley,70
Linn,032,Governor,,REP,Allen Alley,43
Linn,034,Governor,,REP,Allen Alley,14
Linn,035,Governor,,REP,Allen Alley,71
Linn,036,Governor,,REP,Allen Alley,65
Linn,037,Governor,,REP,Allen Alley,38
Linn,038,Governor,,REP,Allen Alley,15
Linn,039,Governor,,REP,Allen Alley,23
Linn,040,Governor,,REP,Allen Alley,0
Linn,041,Governor,,REP,Allen Alley,33
Linn,043,Governor,,REP,Allen Alley,22
Linn,044,Governor,,REP,Allen Alley,47
Linn,045,Governor,,REP,Allen Alley,59
Linn,046,Governor,,REP,Allen Alley,27
Linn,047,Governor,,REP,Allen Alley,12
Linn,048,Governor,,REP,Allen Alley,57
Linn,049,Governor,,REP,Allen Alley,2
Linn,051,Governor,,REP,Allen Alley,43
Linn,052,Governor,,REP,Allen Alley,17
Linn,053,Governor,,REP,Allen Alley,58
Linn,054,Governor,,REP,Allen Alley,28
Linn,055,Governor,,REP,Allen Alley,45
Linn,056,Governor,,REP,Allen Alley,65
Linn,057,Governor,,REP,Allen Alley,6
Linn,059,Governor,,REP,Allen Alley,25
Linn,061,Governor,,REP,Allen Alley,27
Linn,062,Governor,,REP,Allen Alley,25
Linn,063,Governor,,REP,Allen Alley,120
Linn,065,Governor,,REP,Allen Alley,4
Linn,066,Governor,,REP,Allen Alley,17
Linn,070,Governor,,REP,Allen Alley,78
Linn,073,Governor,,REP,Allen Alley,57
Linn,075,Governor,,REP,Allen Alley,63
Linn,077,Governor,,REP,Allen Alley,16
Linn,078,Governor,,REP,Allen Alley,35
Linn,079,Governor,,REP,Allen Alley,41
Linn,080,Governor,,REP,Allen Alley,44
Linn,082,Governor,,REP,Allen Alley,17
Linn,084,Governor,,REP,Allen Alley,27
Linn,086,Governor,,REP,Allen Alley,84
Linn,088,Governor,,REP,Allen Alley,40
,089,Governor,,REP,Allen Alley,27
Linn,091,Governor,,REP,Allen Alley,41
Linn,092,Governor,,REP,Allen Alley,53
Linn,093,Governor,,REP,Allen Alley,63
Linn,094,Governor,,REP,Allen Alley,30
Linn,095,Governor,,REP,Allen Alley,24
Linn,096,Governor,,REP,Allen Alley,76
Linn,097,Governor,,REP,Allen Alley,106
Linn,099,Governor,,REP,Allen Alley,35
Linn,100,Governor,,REP,Allen Alley,63
Linn,101,Governor,,REP,Allen Alley,39
Linn,102,Governor,,REP,Allen Alley,49
Linn,103,Governor,,REP,Allen Alley,56
Linn,104,Governor,,REP,Allen Alley,30
Linn,105,Governor,,REP,Allen Alley,15
Linn,106,Governor,,REP,Allen Alley,22
Linn,107,Governor,,REP,Allen Alley,54
Linn,108,Governor,,REP,Allen Alley,42
Linn,,Governor,,REP,Allen Alley,3083
Linn,001,Governor,,REP,Rex Watkins,1
Linn,003,Governor,,REP,Rex Watkins,1
Linn,005,Governor,,REP,Rex Watkins,2
Linn,008,Governor,,REP,Rex Watkins,5
Linn,011,Governor,,REP,Rex Watkins,2
Linn,014,Governor,,REP,Rex Watkins,2
Linn,015,Governor,,REP,Rex Watkins,0
Linn,016,Governor,,REP,Rex Watkins,1
Linn,018,Governor,,REP,Rex Watkins,6
Linn,019,Governor,,REP,Rex Watkins,6
Linn,020,Governor,,REP,Rex Watkins,1
Linn,021,Governor,,REP,Rex Watkins,1
Linn,022,Governor,,REP,Rex Watkins,0
Linn,023,Governor,,REP,Rex Watkins,3
Linn,025,Governor,,REP,Rex Watkins,3
Linn,026,Governor,,REP,Rex Watkins,0
Linn,027,Governor,,REP,Rex Watkins,1
Linn,028,Governor,,REP,Rex Watkins,1
Linn,029,Governor,,REP,Rex Watkins,4
Linn,030,Governor,,REP,Rex Watkins,1
Linn,031,Governor,,REP,Rex Watkins,1
Linn,032,Governor,,REP,Rex Watkins,0
Linn,034,Governor,,REP,Rex Watkins,4
Linn,035,Governor,,REP,Rex Watkins,1
Linn,036,Governor,,REP,Rex Watkins,0
Linn,037,Governor,,REP,Rex Watkins,2
Linn,038,Governor,,REP,Rex Watkins,2
Linn,039,Governor,,REP,Rex Watkins,1
Linn,040,Governor,,REP,Rex Watkins,0
Linn,041,Governor,,REP,Rex Watkins,3
Linn,043,Governor,,REP,Rex Watkins,3
Linn,044,Governor,,REP,Rex Watkins,10
Linn,045,Governor,,REP,Rex Watkins,0
Linn,046,Governor,,REP,Rex Watkins,6
Linn,047,Governor,,REP,Rex Watkins,19
Linn,048,Governor,,REP,Rex Watkins,0
Linn,049,Governor,,REP,Rex Watkins,0
Linn,051,Governor,,REP,Rex Watkins,3
Linn,052,Governor,,REP,Rex Watkins,1
Linn,053,Governor,,REP,Rex Watkins,6
Linn,054,Governor,,REP,Rex Watkins,17
Linn,055,Governor,,REP,Rex Watkins,1
Linn,056,Governor,,REP,Rex Watkins,1
Linn,057,Governor,,REP,Rex Watkins,0
Linn,059,Governor,,REP,Rex Watkins,0
Linn,061,Governor,,REP,Rex Watkins,3
Linn,062,Governor,,REP,Rex Watkins,6
Linn,063,Governor,,REP,Rex Watkins,1
Linn,065,Governor,,REP,Rex Watkins,2
Linn,066,Governor,,REP,Rex Watkins,1
Linn,070,Governor,,REP,Rex Watkins,4
Linn,073,Governor,,REP,Rex Watkins,6
Linn,075,Governor,,REP,Rex Watkins,10
Linn,077,Governor,,REP,Rex Watkins,4
Linn,078,Governor,,REP,Rex Watkins,6
Linn,079,Governor,,REP,Rex Watkins,1
Linn,080,Governor,,REP,Rex Watkins,1
Linn,082,Governor,,REP,Rex Watkins,0
Linn,084,Governor,,REP,Rex Watkins,1
Linn,086,Governor,,REP,Rex Watkins,1
Linn,088,Governor,,REP,Rex Watkins,2
,089,Governor,,REP,Rex Watkins,3
Linn,091,Governor,,REP,Rex Watkins,3
Linn,092,Governor,,REP,Rex Watkins,6
Linn,093,Governor,,REP,Rex Watkins,3
Linn,094,Governor,,REP,Rex Watkins,2
Linn,095,Governor,,REP,Rex Watkins,3
Linn,096,Governor,,REP,Rex Watkins,12
Linn,097,Governor,,REP,Rex Watkins,10
Linn,099,Governor,,REP,Rex Watkins,1
Linn,100,Governor,,REP,Rex Watkins,4
Linn,101,Governor,,REP,Rex Watkins,0
Linn,102,Governor,,REP,Rex Watkins,6
Linn,103,Governor,,REP,Rex Watkins,1
Linn,104,Governor,,REP,Rex Watkins,6
Linn,105,Governor,,REP,Rex Watkins,6
Linn,106,Governor,,REP,Rex Watkins,9
Linn,107,Governor,,REP,Rex Watkins,4
Linn,108,Governor,,REP,Rex Watkins,3
Linn,,Governor,,REP,Rex Watkins,253
Linn,001,Governor,,REP,Write-in,0
Linn,003,Governor,,REP,Write-in,0
Linn,005,Governor,,REP,Write-in,1
Linn,008,Governor,,REP,Write-in,2
Linn,011,Governor,,REP,Write-in,1
Linn,014,Governor,,REP,Write-in,1
Linn,015,Governor,,REP,Write-in,0
Linn,016,Governor,,REP,Write-in,3
Linn,018,Governor,,REP,Write-in,1
Linn,019,Governor,,REP,Write-in,1
Linn,020,Governor,,REP,Write-in,0
Linn,021,Governor,,REP,Write-in,0
Linn,022,Governor,,REP,Write-in,0
Linn,023,Governor,,REP,Write-in,0
Linn,025,Governor,,REP,Write-in,0
Linn,026,Governor,,REP,Write-in,0
Linn,027,Governor,,REP,Write-in,1
Linn,028,Governor,,REP,Write-in,1
Linn,029,Governor,,REP,Write-in,1
Linn,030,Governor,,REP,Write-in,0
Linn,031,Governor,,REP,Write-in,1
Linn,032,Governor,,REP,Write-in,0
Linn,034,Governor,,REP,Write-in,0
Linn,035,Governor,,REP,Write-in,3
Linn,036,Governor,,REP,Write-in,3
Linn,037,Governor,,REP,Write-in,3
Linn,038,Governor,,REP,Write-in,2
Linn,039,Governor,,REP,Write-in,1
Linn,040,Governor,,REP,Write-in,0
Linn,041,Governor,,REP,Write-in,0
Linn,043,Governor,,REP,Write-in,0
Linn,044,Governor,,REP,Write-in,0
Linn,045,Governor,,REP,Write-in,0
Linn,046,Governor,,REP,Write-in,0
Linn,047,Governor,,REP,Write-in,0
Linn,048,Governor,,REP,Write-in,2
Linn,049,Governor,,REP,Write-in,0
Linn,051,Governor,,REP,Write-in,2
Linn,052,Governor,,REP,Write-in,0
Linn,053,Governor,,REP,Write-in,0
Linn,054,Governor,,REP,Write-in,0
Linn,055,Governor,,REP,Write-in,1
Linn,056,Governor,,REP,Write-in,0
Linn,057,Governor,,REP,Write-in,0
Linn,059,Governor,,REP,Write-in,1
Linn,061,Governor,,REP,Write-in,1
Linn,062,Governor,,REP,Write-in,1
Linn,063,Governor,,REP,Write-in,2
Linn,065,Governor,,REP,Write-in,0
Linn,066,Governor,,REP,Write-in,0
Linn,070,Governor,,REP,Write-in,0
Linn,073,Governor,,REP,Write-in,0
Linn,075,Governor,,REP,Write-in,0
Linn,077,Governor,,REP,Write-in,0
Linn,078,Governor,,REP,Write-in,0
Linn,079,Governor,,REP,Write-in,2
Linn,080,Governor,,REP,Write-in,2
Linn,082,Governor,,REP,Write-in,1
Linn,084,Governor,,REP,Write-in,0
Linn,086,Governor,,REP,Write-in,2
Linn,088,Governor,,REP,Write-in,2
,089,Governor,,REP,Write-in,1
Linn,091,Governor,,REP,Write-in,1
Linn,092,Governor,,REP,Write-in,1
Linn,093,Governor,,REP,Write-in,2
Linn,094,Governor,,REP,Write-in,1
Linn,095,Governor,,REP,Write-in,0
Linn,096,Governor,,REP,Write-in,1
Linn,097,Governor,,REP,Write-in,2
Linn,099,Governor,,REP,Write-in,1
Linn,100,Governor,,REP,Write-in,1
Linn,101,Governor,,REP,Write-in,1
Linn,102,Governor,,REP,Write-in,0
Linn,103,Governor,,REP,Write-in,1
Linn,104,Governor,,REP,Write-in,0
Linn,105,Governor,,REP,Write-in,0
Linn,106,Governor,,REP,Write-in,1
Linn,107,Governor,,REP,Write-in,1
Linn,108,Governor,,REP,Write-in,2
Linn,,Governor,,REP,Write-in,62
Linn,001,State Treasurer,,REP,Chris Telfer,62
Linn,003,State Treasurer,,REP,Chris Telfer,55
Linn,005,State Treasurer,,REP,Chris Telfer,56
Linn,008,State Treasurer,,REP,Chris Telfer,87
Linn,011,State Treasurer,,REP,Chris Telfer,41
Linn,014,State Treasurer,,REP,Chris Telfer,42
Linn,015,State Treasurer,,REP,Chris Telfer,30
Linn,016,State Treasurer,,REP,Chris Telfer,77
Linn,018,State Treasurer,,REP,Chris Telfer,247
Linn,019,State Treasurer,,REP,Chris Telfer,123
Linn,020,State Treasurer,,REP,Chris Telfer,56
Linn,021,State Treasurer,,REP,Chris Telfer,66
Linn,022,State Treasurer,,REP,Chris Telfer,3
Linn,023,State Treasurer,,REP,Chris Telfer,116
Linn,025,State Treasurer,,REP,Chris Telfer,93
Linn,026,State Treasurer,,REP,Chris Telfer,40
Linn,027,State Treasurer,,REP,Chris Telfer,82
Linn,028,State Treasurer,,REP,Chris Telfer,83
Linn,029,State Treasurer,,REP,Chris Telfer,200
Linn,030,State Treasurer,,REP,Chris Telfer,44
Linn,031,State Treasurer,,REP,Chris Telfer,122
Linn,032,State Treasurer,,REP,Chris Telfer,80
Linn,034,State Treasurer,,REP,Chris Telfer,45
Linn,035,State Treasurer,,REP,Chris Telfer,171
Linn,036,State Treasurer,,REP,Chris Telfer,101
Linn,037,State Treasurer,,REP,Chris Telfer,84
Linn,038,State Treasurer,,REP,Chris Telfer,68
Linn,039,State Treasurer,,REP,Chris Telfer,71
Linn,040,State Treasurer,,REP,Chris Telfer,1
Linn,041,State Treasurer,,REP,Chris Telfer,59
Linn,043,State Treasurer,,REP,Chris Telfer,64
Linn,044,State Treasurer,,REP,Chris Telfer,118
Linn,045,State Treasurer,,REP,Chris Telfer,121
Linn,046,State Treasurer,,REP,Chris Telfer,128
Linn,047,State Treasurer,,REP,Chris Telfer,32
Linn,048,State Treasurer,,REP,Chris Telfer,129
Linn,049,State Treasurer,,REP,Chris Telfer,8
Linn,051,State Treasurer,,REP,Chris Telfer,102
Linn,052,State Treasurer,,REP,Chris Telfer,32
Linn,053,State Treasurer,,REP,Chris Telfer,122
Linn,054,State Treasurer,,REP,Chris Telfer,61
Linn,055,State Treasurer,,REP,Chris Telfer,76
Linn,056,State Treasurer,,REP,Chris Telfer,105
Linn,057,State Treasurer,,REP,Chris Telfer,33
Linn,059,State Treasurer,,REP,Chris Telfer,49
Linn,061,State Treasurer,,REP,Chris Telfer,45
Linn,062,State Treasurer,,REP,Chris Telfer,93
Linn,063,State Treasurer,,REP,Chris Telfer,279
Linn,065,State Treasurer,,REP,Chris Telfer,13
Linn,066,State Treasurer,,REP,Chris Telfer,36
Linn,070,State Treasurer,,REP,Chris Telfer,149
Linn,073,State Treasurer,,REP,Chris Telfer,105
Linn,075,State Treasurer,,REP,Chris Telfer,131
Linn,077,State Treasurer,,REP,Chris Telfer,58
Linn,078,State Treasurer,,REP,Chris Telfer,78
Linn,079,State Treasurer,,REP,Chris Telfer,123
Linn,080,State Treasurer,,REP,Chris Telfer,125
Linn,082,State Treasurer,,REP,Chris Telfer,44
Linn,084,State Treasurer,,REP,Chris Telfer,58
Linn,086,State Treasurer,,REP,Chris Telfer,186
Linn,088,State Treasurer,,REP,Chris Telfer,84
Linn,089,State Treasurer,,REP,Chris Telfer,90
Linn,091,State Treasurer,,REP,Chris Telfer,74
Linn,092,State Treasurer,,REP,Chris Telfer,157
Linn,093,State Treasurer,,REP,Chris Telfer,158
Linn,094,State Treasurer,,REP,Chris Telfer,69
Linn,095,State Treasurer,,REP,Chris Telfer,107
Linn,096,State Treasurer,,REP,Chris Telfer,139
Linn,097,State Treasurer,,REP,Chris Telfer,215
Linn,099,State Treasurer,,REP,Chris Telfer,51
Linn,100,State Treasurer,,REP,Chris Telfer,155
Linn,101,State Treasurer,,REP,Chris Telfer,75
Linn,102,State Treasurer,,REP,Chris Telfer,133
Linn,103,State Treasurer,,REP,Chris Telfer,123
Linn,104,State Treasurer,,REP,Chris Telfer,70
Linn,105,State Treasurer,,REP,Chris Telfer,47
Linn,106,State Treasurer,,REP,Chris Telfer,74
Linn,107,State Treasurer,,REP,Chris Telfer,108
Linn,108,State Treasurer,,REP,Chris Telfer,169
Linn,,State Treasurer,,REP,Chris Teller,7206
Linn,001,State Treasurer,,REP,Write-in,0
Linn,003,State Treasurer,,REP,Write-in,0
Linn,005,State Treasurer,,REP,Write-in,1
Linn,008,State Treasurer,,REP,Write-in,0
Linn,011,State Treasurer,,REP,Write-in,0
Linn,014,State Treasurer,,REP,Write-in,0
Linn,015,State Treasurer,,REP,Write-in,1
Linn,016,State Treasurer,,REP,Write-in,1
Linn,018,State Treasurer,,REP,Write-in,0
Linn,019,State Treasurer,,REP,Write-in,1
Linn,020,State Treasurer,,REP,Write-in,0
Linn,021,State Treasurer,,REP,Write-in,4
Linn,022,State Treasurer,,REP,Write-in,0
Linn,023,State Treasurer,,REP,Write-in,0
Linn,025,State Treasurer,,REP,Write-in,3
Linn,026,State Treasurer,,REP,Write-in,0
Linn,027,State Treasurer,,REP,Write-in,5
Linn,028,State Treasurer,,REP,Write-in,0
Linn,029,State Treasurer,,REP,Write-in,0
Linn,030,State Treasurer,,REP,Write-in,0
Linn,031,State Treasurer,,REP,Write-in,6
Linn,032,State Treasurer,,REP,Write-in,1
Linn,034,State Treasurer,,REP,Write-in,0
Linn,035,State Treasurer,,REP,Write-in,2
Linn,036,State Treasurer,,REP,Write-in,3
Linn,037,State Treasurer,,REP,Write-in,3
Linn,038,State Treasurer,,REP,Write-in,3
Linn,039,State Treasurer,,REP,Write-in,2
Linn,040,State Treasurer,,REP,Write-in,0
Linn,041,State Treasurer,,REP,Write-in,1
Linn,043,State Treasurer,,REP,Write-in,0
Linn,044,State Treasurer,,REP,Write-in,1
Linn,045,State Treasurer,,REP,Write-in,0
Linn,046,State Treasurer,,REP,Write-in,0
Linn,047,State Treasurer,,REP,Write-in,0
Linn,048,State Treasurer,,REP,Write-in,1
Linn,049,State Treasurer,,REP,Write-in,0
Linn,051,State Treasurer,,REP,Write-in,1
Linn,052,State Treasurer,,REP,Write-in,0
Linn,053,State Treasurer,,REP,Write-in,1
Linn,054,State Treasurer,,REP,Write-in,1
Linn,055,State Treasurer,,REP,Write-in,2
Linn,056,State Treasurer,,REP,Write-in,2
Linn,057,State Treasurer,,REP,Write-in,2
Linn,059,State Treasurer,,REP,Write-in,5
Linn,061,State Treasurer,,REP,Write-in,0
Linn,062,State Treasurer,,REP,Write-in,0
Linn,063,State Treasurer,,REP,Write-in,2
Linn,065,State Treasurer,,REP,Write-in,0
Linn,066,State Treasurer,,REP,Write-in,0
Linn,070,State Treasurer,,REP,Write-in,3
Linn,073,State Treasurer,,REP,Write-in,2
Linn,075,State Treasurer,,REP,Write-in,0
Linn,077,State Treasurer,,REP,Write-in,0
Linn,078,State Treasurer,,REP,Write-in,3
Linn,079,State Treasurer,,REP,Write-in,0
Linn,080,State Treasurer,,REP,Write-in,2
Linn,082,State Treasurer,,REP,Write-in,0
Linn,084,State Treasurer,,REP,Write-in,0
Linn,086,State Treasurer,,REP,Write-in,1
Linn,088,State Treasurer,,REP,Write-in,0
,089,State Treasurer,,REP,Write-in,0
Linn,091,State Treasurer,,REP,Write-in,2
Linn,092,State Treasurer,,REP,Write-in,1
Linn,093,State Treasurer,,REP,Write-in,2
Linn,094,State Treasurer,,REP,Write-in,2
Linn,095,State Treasurer,,REP,Write-in,0
Linn,096,State Treasurer,,REP,Write-in,1
Linn,097,State Treasurer,,REP,Write-in,2
Linn,099,State Treasurer,,REP,Write-in,0
Linn,100,State Treasurer,,REP,Write-in,4
Linn,101,State Treasurer,,REP,Write-in,0
Linn,102,State Treasurer,,REP,Write-in,0
Linn,103,State Treasurer,,REP,Write-in,2
Linn,104,State Treasurer,,REP,Write-in,0
Linn,105,State Treasurer,,REP,Write-in,2
Linn,106,State Treasurer,,REP,Write-in,0
Linn,107,State Treasurer,,REP,Write-in,2
Linn,108,State Treasurer,,REP,Write-in,3
Linn,,State Treasurer,,REP,Write-in,89
Linn,001,State Senate,8,REP,Frank Morse,78
Linn,003,State Senate,8,REP,Frank Morse,65
Linn,005,State Senate,8,REP,Frank Morse,63
Linn,008,State Senate,8,REP,Frank Morse,105
Linn,011,State Senate,8,REP,Frank Morse,48
Linn,014,State Senate,8,REP,Frank Morse,48
Linn,015,State Senate,8,REP,Frank Morse,33
Linn,016,State Senate,8,REP,Frank Morse,83
Linn,018,State Senate,8,REP,Frank Morse,268
Linn,019,State Senate,8,REP,Frank Morse,138
Linn,026,State Senate,8,REP,Frank Morse,53
Linn,034,State Senate,8,REP,Frank Morse,46
Linn,038,State Senate,8,REP,Frank Morse,0
Linn,040,State Senate,8,REP,Frank Morse,1
Linn,044,State Senate,8,REP,Frank Morse,137
Linn,048,State Senate,8,REP,Frank Morse,172
Linn,051,State Senate,8,REP,Frank Morse,119
Linn,063,State Senate,8,REP,Frank Morse,337
Linn,084,State Senate,8,REP,Frank Morse,64
Linn,089,State Senate,8,REP,Frank Morse,113
Linn,091,State Senate,8,REP,Frank Morse,89
Linn,092,State Senate,8,REP,Frank Morse,171
Linn,093,State Senate,8,REP,Frank Morse,168
Linn,094,State Senate,8,REP,Frank Morse,82
Linn,095,State Senate,8,REP,Frank Morse,115
Linn,096,State Senate,8,REP,Frank Morse,191
Linn,097,State Senate,8,REP,Frank Morse,242
Linn,100,State Senate,8,REP,Frank Morse,171
Linn,102,State Senate,8,REP,Frank Morse,132
Linn,105,State Senate,8,REP,Frank Morse,50
Linn,106,State Senate,8,REP,Frank Morse,87
Linn,107,State Senate,8,REP,Frank Morse,135
Linn,,State Senate,8,REP,Frank Morse,3604
Linn,001,State Senate,8,REP,Write-in,1
Linn,003,State Senate,8,REP,Write-in,0
Linn,005,State Senate,8,REP,Write-in,0
Linn,008,State Senate,8,REP,Write-in,0
Linn,011,State Senate,8,REP,Write-in,1
Linn,014,State Senate,8,REP,Write-in,0
Linn,015,State Senate,8,REP,Write-in,0
Linn,016,State Senate,8,REP,Write-in,4
Linn,018,State Senate,8,REP,Write-in,1
Linn,019,State Senate,8,REP,Write-in,2
Linn,026,State Senate,8,REP,Write-in,0
Linn,034,State Senate,8,REP,Write-in,0
Linn,038,State Senate,8,REP,Write-in,0
Linn,040,State Senate,8,REP,Write-in,0
Linn,044,State Senate,8,REP,Write-in,0
Linn,048,State Senate,8,REP,Write-in,1
Linn,051,State Senate,8,REP,Write-in,2
Linn,063,State Senate,8,REP,Write-in,4
Linn,084,State Senate,8,REP,Write-in,0
Linn,089,State Senate,8,REP,Write-in,1
Linn,091,State Senate,8,REP,Write-in,4
Linn,092,State Senate,8,REP,Write-in,1
Linn,093,State Senate,8,REP,Write-in,0
Linn,094,State Senate,8,REP,Write-in,0
Linn,095,State Senate,8,REP,Write-in,0
Linn,096,State Senate,8,REP,Write-in,4
Linn,097,State Senate,8,REP,Write-in,1
Linn,100,State Senate,8,REP,Write-in,3
Linn,102,State Senate,8,REP,Write-in,2
Linn,105,State Senate,8,REP,Write-in,2
Linn,106,State Senate,8,REP,Write-in,0
Linn,107,State Senate,8,REP,Write-in,3
Linn,,State Senate,8,REP,Write-in,37
Linn,021,State Senate,6,REP,Write-in,20
Linn,022,State Senate,6,REP,Write-in,1
Linn,023,State Senate,6,REP,Write-in,30
Linn,027,State Senate,6,REP,Write-in,32
Linn,031,State Senate,6,REP,Write-in,33
Linn,036,State Senate,6,REP,Write-in,5
Linn,037,State Senate,6,REP,Write-in,0
Linn,057,State Senate,6,REP,Write-in,11
Linn,070,State Senate,6,REP,Write-in,55
Linn,073,State Senate,6,REP,Write-in,40
Linn,075,State Senate,6,REP,Write-in,38
Linn,077,State Senate,6,REP,Write-in,19
Linn,088,State Senate,6,REP,Write-in,0
Linn,099,State Senate,6,REP,Write-in,12
Linn,108,State Senate,6,REP,Write-in,1
Linn,021,State House,11,REP,Kelly Lovelace,54
Linn,022,State House,11,REP,Kelly Lovelace,3
Linn,023,State House,11,REP,Kelly Lovelace,112
Linn,027,State House,11,REP,Kelly Lovelace,91
Linn,031,State House,11,REP,Kelly Lovelace,117
Linn,036,State House,11,REP,Kelly Lovelace,18
Linn,037,State House,11,REP,Kelly Lovelace,0
Linn,057,State House,11,REP,Kelly Lovelace,29
Linn,070,State House,11,REP,Kelly Lovelace,135
Linn,073,State House,11,REP,Kelly Lovelace,101
Linn,075,State House,11,REP,Kelly Lovelace,127
Linn,077,State House,11,REP,Kelly Lovelace,50
Linn,088,State House,11,REP,Kelly Lovelace,1
Linn,099,State House,11,REP,Kelly Lovelace,46
Linn,108,State House,11,REP,Kelly Lovelace,1
Linn,070,State House,11,REP,Write-in,2
Linn,001,State House,15,REP,Andy Olson,90
Linn,003,State House,15,REP,Andy Olson,73
Linn,005,State House,15,REP,Andy Olson,68
Linn,008,State House,15,REP,Andy Olson,105
Linn,011,State House,15,REP,Andy Olson,53
Linn,014,State House,15,REP,Andy Olson,52
Linn,015,State House,15,REP,Andy Olson,33
Linn,016,State House,15,REP,Andy Olson,90
Linn,018,State House,15,REP,Andy Olson,301
Linn,019,State House,15,REP,Andy Olson,157
Linn,026,State House,15,REP,Andy Olson,61
Linn,034,State House,15,REP,Andy Olson,58
Linn,038,State House,15,REP,Andy Olson,0
Linn,044,State House,15,REP,Andy Olson,140
Linn,048,State House,15,REP,Andy Olson,183
Linn,051,State House,15,REP,Andy Olson,132
Linn,063,State House,15,REP,Andy Olson,387
Linn,084,State House,15,REP,Andy Olson,62
Linn,089,State House,15,REP,Andy Olson,127
Linn,091,State House,15,REP,Andy Olson,101
Linn,092,State House,15,REP,Andy Olson,190
Linn,093,State House,15,REP,Andy Olson,183
Linn,094,State House,15,REP,Andy Olson,90
Linn,095,State House,15,REP,Andy Olson,127
Linn,096,State House,15,REP,Andy Olson,195
Linn,097,State House,15,REP,Andy Olson,280
Linn,100,State House,15,REP,Andy Olson,186
Linn,102,State House,15,REP,Andy Olson,157
Linn,105,State House,15,REP,Andy Olson,55
Linn,106,State House,15,REP,Andy Olson,88
Linn,107,State House,15,REP,Andy Olson,161
Linn,001,State House,15,REP,Write-in,0
Linn,003,State House,15,REP,Write-in,0
Linn,005,State House,15,REP,Write-in,0
Linn,008,State House,15,REP,Write-in,1
Linn,011,State House,15,REP,Write-in,0
Linn,014,State House,15,REP,Write-in,0
Linn,015,State House,15,REP,Write-in,0
Linn,016,State House,15,REP,Write-in,2
Linn,018,State House,15,REP,Write-in,1
Linn,019,State House,15,REP,Write-in,0
Linn,026,State House,15,REP,Write-in,0
Linn,034,State House,15,REP,Write-in,2
Linn,038,State House,15,REP,Write-in,0
Linn,044,State House,15,REP,Write-in,0
Linn,048,State House,15,REP,Write-in,2
Linn,051,State House,15,REP,Write-in,0
Linn,063,State House,15,REP,Write-in,3
Linn,084,State House,15,REP,Write-in,2
Linn,089,State House,15,REP,Write-in,0
Linn,091,State House,15,REP,Write-in,1
Linn,092,State House,15,REP,Write-in,1
Linn,093,State House,15,REP,Write-in,1
Linn,094,State House,15,REP,Write-in,0
Linn,095,State House,15,REP,Write-in,1
Linn,096,State House,15,REP,Write-in,4
